Observation_Label,Observation_ID,Observation_Type,Latitude,Longitude,Year,Mon,Day,State,County,Soil.Series,pedon,taxonname,taxonclass,pedondist,pedondate,muname,eval,Soil
2016MI059002,GRR.GJS.2016.28,Low Intensity Plot: Cover,42.00813333,-84.69406667,2016,8,3,Michigan,Hillsdale County,,2016MI059002,Eleva,"fine-loamy, mesic, typic hapludalfs",-1000,2016,"Eleva channery fine sandy loam, 6 to 12 percent slopes",keep1,Eleva
2016MI059003,GRR.GJS.2016.29,Low Intensity Plot: Cover,42.00746667,-84.69458333,2016,8,3,Michigan,Hillsdale County,,2016MI059001,Eleva,"coarse-loamy, mesic, typic dystrudepts",82.3,2016,"Glendora mucky loamy sand, frequently flooded",keep3,Eleva
2016MI067008,GRR.GJS.2016.30,Low Intensity Plot: Cover,42.7926,-84.99458333,2016,8,8,Michigan,Ionia County,,2016MI067008,Wallkill,"loamy, mesic, terric haplosaprists",-1000,2016,"Celina loam, 2 to 6 percent slopes",keep1,Wallkill
2016MI067009,GRR.GJS.2016.31,Low Intensity Plot: Cover,42.79323333,-84.99375,2016,8,8,Michigan,Ionia County,,2016MI067009,Brookston,"fine-loamy, mesic, typic argiaquolls",-1000,2016,"Parkhill loam, non dense till subsoil, 0 to 2 percent slopes",keep1,Brookston
2016MI067010,GRR.GJS.2016.32,Low Intensity Plot: Cover,43.04698333,-85.21718333,2016,8,8,Michigan,Ionia County,,2016MI067010,Palms,"loamy, mesic, terric haplosaprists",-1000,2016,"Parkhill loam, non dense till subsoil, 0 to 2 percent slopes",keep1,Palms
2016MI067011,GRR.GJS.2016.33,Low Intensity Plot: Cover,43.04603333,-85.21798333,2016,8,8,Michigan,Ionia County,,2016MI067011,Conover,"fine-loamy, mesic, mollic endoaqualfs",-1000,2016,"Parkhill loam, non dense till subsoil, 0 to 2 percent slopes",keep1,Conover
2016MI045001,GRR.GJS.2016.34,Low Intensity Plot: Cover,42.46416667,-84.99818333,2016,8,10,Michigan,Eaton County,,2016MI045002,Gilford,"fine-loamy, mesic, typic endoaquolls",97.3,2016,Colwood loam,keep3,Gilford
2016MI045002,GRR.GJS.2016.35,Low Intensity Plot: Cover,42.46488333,-84.998,2016,8,10,Michigan,Eaton County,,2016MI045002,Gilford,"fine-loamy, mesic, typic endoaquolls",-1000,2016,Colwood loam,keep1,Gilford
2016MI005001,GRR.GJS.2016.36,Low Intensity Plot: Cover,42.62631667,-85.71511667,2016,8,17,Michigan,Allegan County,,2016MI005002,Sebewa,"fine-loamy, mesic, typic endoaqualfs",103.2,2016,"Blount silt loam, 1 to 4 percent slopes",keep3,Sebewa
2016MI005002,GRR.GJS.2016.37,Low Intensity Plot: Cover,42.62728333,-85.71508333,2016,8,17,Michigan,Allegan County,,2016MI005002,Sebewa,"fine-loamy, mesic, typic endoaqualfs",-1000,2016,"Capac-Marlette loams, 1 to 6 percent slopes",keep1,Sebewa
2016MI005003,GRR.GJS.2016.38,Low Intensity Plot: Cover,42.62685,-85.71316667,2016,8,17,Michigan,Allegan County,,2016MI005003,Giford,"sandy, mesic, oxyaquic dystrudepts",-1000,2016,"Capac-Marlette loams, 1 to 6 percent slopes",keep1,Giford
2016IN087001,GRR.GJS.2016.39,Low Intensity Plot: Cover,41.75316667,-85.41283333,2016,8,18,Indiana,LaGrange County,,2016IN087001,Shipshe,"loamy-skeletal, mesic, typic argiudolls",-1000,2016,"Shipshe sandy loam, 0 to 2 percent slopes",keep1,Shipshe
2016MI139001,GRR.GJS.2016.40,Low Intensity Plot: Cover,42.94438333,-86.11793333,2016,8,23,Michigan,Ottawa County,,2016MI139001,Granby,"sandy, mesic, aquic hapludolls",-1000,2016,"Granby loamy sand, lake plain, 0 to 2 percent slopes",keep1,Granby
2016MI139002,GRR.GJS.2016.41,Low Intensity Plot: Cover,42.94366667,-86.11698333,2016,8,23,Michigan,Ottawa County,,2016MI139002,Granby,"sandy, mesic, typic endoaquolls",-1000,2016,"Granby loamy sand, lake plain, 0 to 2 percent slopes",keep1,Granby
farm field,GRR.GJS.2016.2,Wetland Determination,43.2418,-85.63085,2016,8,24,Michigan,Kent County,,2016MI081002,,,,,"Wasepi loamy sand, 0 to 4 percent slopes",dump,Brems
Woodland,GRR.GJS.2016.3,Wetland Determination,43.2418,-85.63085,2016,8,24,Michigan,Kent County,,2016MI081002,,,,,"Wasepi loamy sand, 0 to 4 percent slopes",dump,Brems
2016MI005004,GRR.GJS.2016.42,Low Intensity Plot: Cover,42.62908333,-85.68271667,2016,8,25,Michigan,Allegan County,,2016MI005004,Brookston,"fine-loamy, mesic, typic argiaquolls",-1000,2016,"Blount silt loam, 1 to 4 percent slopes",keep1,Brookston
2016MI005005,GRR.GJS.2016.43,Low Intensity Plot: Cover,42.6278,-85.68375,2016,8,25,Michigan,Allegan County,,2016MI005005,Pipestone,"sandy, mesic, aquic haplorthods",-1000,2016,"Blount silt loam, 1 to 4 percent slopes",keep1,Pipestone
2016MI005006,GRR.GJS.2016.44,Low Intensity Plot: Cover,42.62843333,-85.6846,2016,8,25,Michigan,Allegan County,,2016MI005006,Tuscola,"fine-loamy, mesic, aquic hapludalfs",-1000,2016,"Blount silt loam, 1 to 4 percent slopes",keep1,Tuscola
2016MI005007,GRR.GJS.2016.45,Low Intensity Plot: Cover,42.62736667,-85.68708333,2016,8,25,Michigan,Allegan County,,2016MI005007,Tuscola,"fine-loamy, mesic, aquic hapludalfs",-1000,2016,Colwood silt loam,keep1,Tuscola
2016MI005008,GRR.GJS.2016.46,Low Intensity Plot: Cover,42.62776667,-85.68558333,2016,8,25,Michigan,Allegan County,,2016MI005008,Tuscola,"fine-loamy, mesic, mollic oxyaquic hapludalfs",-1000,2016,"Capac loam, Lake Michigan lobe, 0 to 4 percent slopes",keep1,Tuscola
2016MI075001,GRR.GJS.2016.47,Low Intensity Plot: Cover,42.26136667,-84.52511667,2016,9,1,Michigan,Jackson County,,2016MI075001,Eleva,"coarse-loamy, mesic, typic hapludalfs",-1000,2016,"Eleva sandy loam, 1 to 6 percent slopes",keep1,Eleva
2016MI075002,GRR.GJS.2016.48,Low Intensity Plot: Cover,42.26,-84.52926667,2016,9,1,Michigan,Jackson County,,2016MI075003,Abscota,"mesic, oxyaquic udipsamments",32.4,2016,"Whalan loam, 1 to 6 percent slopes",keep1,Abscota
2016MI075003,GRR.GJS.2016.49,Low Intensity Plot: Cover,42.259724,-84.529167,2016,9,1,Michigan,Jackson County,,2016MI075003,Abscota,"mesic, oxyaquic udipsamments",-1000,2016,"Barry loam, 0 to 2 percent slopes",keep1,Abscota
2016MI081008,GRR.GJS.2016.50,Low Intensity Plot: Cover,43.2387,-85.53851667,2016,9,6,Michigan,Kent County,,2016MI081008,Conover,"fine-loamy, mesic, aquic argiudolls",-1000,2016,"Filer loam, 6 to 12 percent slopes",keep1,Conover
2016MI081009,GRR.GJS.2016.51,Low Intensity Plot: Cover,43.2402,-85.54001667,2016,9,6,Michigan,Kent County,,2016MI081009,Pewamo,"fine, mesic, typic argiaquolls",-1000,2016,"Filer loam, 6 to 12 percent slopes",keep1,Pewamo
2016MI081010,GRR.GJS.2016.52,Low Intensity Plot: Cover,43.24128333,-85.54071667,2016,9,6,Michigan,Kent County,,2016MI081010,Parkhill,"fine-loamy, mesic, mollic epiaquepts",-1000,2016,"Filer loam, 6 to 12 percent slopes",keep1,Parkhill
2016MI081011,GRR.GJS.2016.53,Low Intensity Plot: Cover,43.2411,-85.53925,2016,9,6,Michigan,Kent County,,2016MI081009,Pewamo,"fine, mesic, typic argiaquolls",131.1,2016,"Ithaca loam, 1 to 6 percent slopes",keep3,Pewamo
2016MI081012,GRR.GJS.2016.54,Low Intensity Plot: Cover,43.05063333,-85.7354,2016,9,6,Michigan,Kent County,,S2013MI081001,,,,,"Filer loam, 2 to 6 percent slopes",dump,Marlette
2016MI105002,GRR.GJS.2016.56,EPA,44.14308333,-86.31778333,2016,9,14,Michigan,Mason County,,S2016MI105001,Kinross,"mesic, typic psammaquents",56.3,2016,Kinross mucky fine sand,keep2,Kinross
S2016MI105001,GRR.GJS.2016.55,EPA,44.14343333,-86.31741667,2016,9,14,Michigan,Mason County,,S2016MI105001,Kinross,"mesic, typic psammaquents",-1000,2016,"Saugatuck-Jebavy complex, 0 to 3 percent slopes",keep1,Kinross
2016MI045003,GRR.GJS.2016.57,Low Intensity Plot: Cover,42.63331667,-84.9428,2016,9,15,Michigan,Eaton County,,2016MI045006,,,,,"Filer loam, 6 to 12 percent slopes",dump,Colwood
2016MI045004,GRR.GJS.2016.58,Low Intensity Plot: Cover,42.63123333,-84.94083333,2016,9,20,Michigan,Eaton County,,2016MI045004,Colwood,"fine-loamy, mesic, typic endoaquolls",-1000,2016,"Conover loam, 0 to 4 percent slopes",keep1,Colwood
2016MI045005,GRR.GJS.2016.59,Low Intensity Plot: Cover,42.63088333,-84.9429,2016,9,20,Michigan,Eaton County,,2016MI045005,Palms,"loamy, mesic, terric haplosaprists",-1000,2016,"Gilford sandy loam, 0 to 2 percent slopes, gravelly subsoil",keep1,Palms
2016MI045006,GRR.GJS.2016.60,Low Intensity Plot: Cover,42.63355,-84.94551667,2016,9,20,Michigan,Eaton County,,2016MI045006,Colwood,"fine-loamy, mesic, typic endoaquolls",-1000,2016,"Oshtemo sandy loam, 6 to 12 percent slopes",keep1,Colwood
2016MI165001,GRR.GJS.2016.61,ELTP,44.22023333,-85.70068333,2016,9,21,Michigan,Wexford County,,S1978MI165007,,,,,"Kalkaska sand, 0 to 6 percent slopes",dump,Kalkaska
2016MI165002,GRR.GJS.2016.62,ELTP,44.22011667,-85.70305,2016,9,21,Michigan,Wexford County,,S1978MI165007,,,,,"Kalkaska sand, 0 to 6 percent slopes",dump,Kalkaska
2016MI165003,GRR.GJS.2016.63,ELTP,44.23088333,-85.68573333,2016,9,21,Michigan,Wexford County,,S1978MI165007,,,,,"Kalkaska sand, banded substratum, 0 to 6 percent slopes",dump,Kalkaska
2016MI139003,GRR.GJS.2016.64,Low Intensity Plot: Cover,43.17108333,-85.7971,2016,9,25,Michigan,Ottawa County,,1983MI081001,,,,,"Kawkawlin loam, 2 to 6 percent slopes",dump,Parkhill
2016MI107001,GRR.GJS.2016.65,Low Intensity Plot: Cover,43.70716667,-85.28035,2016,10,5,Michigan,Mecosta County,,2016MI107001,"Fine, mixed, mesic Typic Endoaquepts","fine, mesic, typic endoaquepts",-1000,2016,"Remus sandy loam, 12 to 18 percent slopes",keep1,"Fine, mixed, mesic Typic Endoaquepts"
2016MI107002,GRR.GJS.2016.66,Low Intensity Plot: Cover,43.70621667,-85.28201667,2016,10,5,Michigan,Mecosta County,,2016MI107002,Corunna,"coarse-loamy, mesic, typic endoaquolls",-1000,2016,"Remus sandy loam, 6 to 12 percent slopes",keep1,Corunna
es20170519.01,GRR.GJS.2017.11,Medium Intensity Plot: Strata,42.72225,-85.18215,2017,5,19,Michigan,Barry County,,1985MI015033,,,,,"Capac loam, 0 to 4 percent slopes",dump,Selfridge
es20170519.02,GRR.GJS.2017.12,Medium Intensity Plot: Strata,42.72071667,-85.157,2017,5,19,Michigan,Barry County,,1984MI015007,,,,,"Capac loam, 0 to 4 percent slopes",dump,Parkhill
es20170519.03,GRR.GJS.2017.13,Medium Intensity Plot: Strata,42.73383333,-85.1653,2017,5,19,Michigan,Barry County,,1985MI015033,,,,,"Capac loam, 0 to 4 percent slopes",dump,Selfridge
es20170525.01,GRR.GJS.2017.26,Medium Intensity Plot: Strata,43.14305,-84.90566667,2017,5,25,Michigan,Montcalm County,,S2018MI117001,,,,,"Capac loam, 0 to 4 percent slopes",dump,Parkhill
es20170615.01,GRR.GJS.2017.15,Medium Intensity Plot: Strata,42.47378333,-84.82618333,2017,6,15,Michigan,Eaton County,,1968MI045003,,,,,"Capac loam, 0 to 4 percent slopes",dump,Brookston
es20170615.02,GRR.GJS.2017.16,Medium Intensity Plot: Strata,42.46708333,-84.86096667,2017,6,15,Michigan,Eaton County,,1968MI045004,,,,,"Capac loam, 0 to 4 percent slopes",dump,Conover
es20170623.01,GRR.GJS.2017.17,General,42.35913333,-84.8361,2017,6,23,Michigan,Calhoun County,,1988MI025202,Blount,"fine, mesic, aquic hapludalfs",913.6,1988,"Blount loam, 1 to 4 percent slopes",keep2,Blount
es20170623.02,GRR.GJS.2017.18,General,42.3566,-84.83406667,2017,6,23,Michigan,Calhoun County,,1988MI025202,,,,,"Blount loam, 1 to 4 percent slopes",dump,Blount
es20170717.01,GRR.GJS.2017.2,Wetland Determination,43.10096667,-84.42356667,2017,7,17,Michigan,Clinton County,,2017MI037001,Ceresco,"coarse-loamy, mesic, fluventic hapludolls",5.5,2017,Ceresco fine sandy loam,keep1,Ceresco
es20170717.02,GRR.GJS.2017.3,Wetland Determination,43.10128333,-84.42363333,2017,7,17,Michigan,Clinton County,,2017MI037002,Sloan,"fine-loamy, mesic, fluvaquentic hapludolls",9.9,2017,Ceresco fine sandy loam,keep1,Sloan
es20170727.01,GRR.GJS.2017.4,Wetland Determination,42.58751667,-84.98263333,2017,7,27,Michigan,Eaton County,,2017MI045004,Parkhill,"fine-loamy, mesic, mollic epiaquepts",209.9,2017,"Parkhill loam, non dense till subsoil, 0 to 2 percent slopes",keep2,Parkhill
es20170727.02,GRR.GJS.2017.5,Wetland Determination,42.58761667,-84.98478333,2017,7,27,Michigan,Eaton County,,2017MI045004,Parkhill,"fine-loamy, mesic, mollic epiaquepts",14.2,2017,"Parkhill loam, non dense till subsoil, 0 to 2 percent slopes",keep1,Parkhill
es20170727.03,GRR.GJS.2017.6,Wetland Determination,42.58918333,-84.98386667,2017,7,27,Michigan,Eaton County,,2017MI045005,Capac,"fine-loamy, mesic, aquic hapludalfs",42.9,2017,"Capac-Marlette loams, 1 to 6 percent slopes",keep1,Capac
es20170731.01,GRR.GJS.2017.7,Wetland Determination,43.22628333,-85.82843333,2017,7,31,Michigan,Muskegon County,,2017MI121001,Sims,"fine-loamy, mesic, mollic epiaquepts",14.2,2017,Sims loam,keep1,Sims
es20170731.02,GRR.GJS.2017.8,Wetland Determination,43.22585,-85.8259,2017,7,31,Michigan,Muskegon County,,2017MI121002,Aurelius,"fine-loamy, mesic, histic humaquepts",1.7,2017,Sims loam,keep1,Aurelius
es20170731.03,GRR.GJS.2017.9,Wetland Determination,43.22703333,-85.82493333,2017,7,31,Michigan,Muskegon County,,2017MI121003,Palms,"loamy, mesic, terric haplosaprists",6,2017,Sims loam,keep1,Palms
es20170731.04,GRR.GJS.2017.10,Wetland Determination,43.22673333,-85.82853333,2017,7,31,Michigan,Muskegon County,,2017MI121001,Sims,"fine-loamy, mesic, mollic epiaquepts",62.5,2017,Sims loam,keep2,Sims
es20170808.01,GRR.GJS.2017.19,General,42.59586667,-85.8138,2017,8,8,Michigan,Allegan County,,2017MI005001,Adrian,"sandy, mesic, terric haplosaprists",12.8,2017,"Adrian muck, 0 to 1 percent slopes",keep1,Adrian
es20170808.02,GRR.GJS.2017.20,General,42.5957,-85.81178333,2017,8,8,Michigan,Allegan County,,2017MI005001,,,,,"Thetford loamy fine sand, 0 to 4 percent slopes",dump,Adrian
es20170823.01,GRR.GJS.2017.21,Wetland Determination,42.47405,-85.00288333,2017,8,23,Michigan,Eaton County,,2017MI045006,Parkhill,"coarse-loamy, mesic, mollic epiaquepts",15.1,2017,"Capac-Marlette loams, 1 to 6 percent slopes",keep1,Parkhill
es20170823.02,GRR.GJS.2017.22,Wetland Determination,42.47485,-85.00173333,2017,8,23,Michigan,Eaton County,,2017MI045006,Parkhill,"coarse-loamy, mesic, mollic epiaquepts",144,2017,"Capac-Marlette loams, 1 to 6 percent slopes",keep3,Parkhill
es20170823.03,GRR.GJS.2017.23,Wetland Determination,42.48001667,-84.98778333,2017,8,23,Michigan,Eaton County,,2017MI045008,Palms,"loamy, mesic, terric haplosaprists",4.5,2017,"Hillsdale sandy loam, 2 to 6 percent slopes",keep1,Palms
es20170823.04,GRR.GJS.2017.24,Wetland Determination,42.48031667,-84.98643333,2017,8,23,Michigan,Eaton County,,2017MI045009,Conover,"fine-loamy, mesic, aquic hapludalfs",13.7,2017,"Parkhill loam, non dense till subsoil, 0 to 2 percent slopes",keep1,Conover
es20170915.01,GRR.GJS.2017.25,General,43.01045,-84.80825,2017,9,15,Michigan,Clinton County,,2017MI037003,,,,,"Matherton loam, 0 to 3 percent slopes",dump,Sebewa
es20180601.01,GRR.GJS.2018.1,General,42.62008333,-84.1051,2018,6,1,Michigan,Livingston County,,1968MI093201,,,,,"Conover loam, 0 to 4 percent slopes",dump,Houghton
es20180608.01,GRR.GJS.2018.2,General,42.71981667,-84.08468333,2018,6,8,Michigan,Livingston County,,1968MI093202,,,,,"Conover loam, 0 to 4 percent slopes",dump,Sebewa
gs20180813.01,GRR.GJS.2018.12,Wetland Determination,42.22551389,-85.46240278,2018,8,13,Michigan,Kalamazoo County,,2018MI077001,Sleeth,"fine-loamy, mesic, typic endoaqualfs",3.5,2018,"Sleeth loam, 0 to 3 percent slopes",keep1,Sleeth
gs20180813.02,GRR.GJS.2018.13,Wetland Determination,42.22554167,-85.46136389,2018,8,13,Michigan,Kalamazoo County,,2018MI077002,Adrian,"sandy or sandy-skeletal, mesic, terric haplohemists",4.8,2018,"Adrian muck, 0 to 1 percent slopes",keep1,Adrian
gs20180813.03,GRR.GJS.2018.14,Wetland Determination,42.22621111,-85.45951111,2018,8,13,Michigan,Kalamazoo County,,2018MI077003,Edwards,"mesic, limnic haplosaprists",5.1,2018,"Sebewa loam, 0 to 2 percent slopes",keep1,Edwards
gs20180816.01,GRR.GJS.2018.3,Wetland Determination,41.86766667,-86.14531667,2018,8,16,Michigan,Cass County,,2018MI027001,Adrian,"sandy or sandy-skeletal, mesic, terric haplosaprists",13.1,2018,"Palms muck, 0 to 1 percent slopes",keep1,Adrian
gs20180816.02,GRR.GJS.2018.4,Wetland Determination,41.8689,-86.14553333,2018,8,16,Michigan,Cass County,,2018MI027002,Adrian,"sandy or sandy-skeletal, mesic, terric haplosaprists",2.8,2018,"Palms muck, 0 to 1 percent slopes",keep1,Adrian
gs20180816.03,GRR.GJS.2018.5,Wetland Determination,41.8665,-86.15036667,2018,8,16,Michigan,Cass County,,2018MI027003,,,,,"Palms muck, 0 to 1 percent slopes",dump,Gilford
gs20180816.04,GRR.GJS.2018.6,Wetland Determination,41.86418333,-86.15003333,2018,8,16,Michigan,Cass County,,2018MI027003,Gilford,"coarse-loamy, mesic, mollic endoaquepts",20,2018,"Gilford sandy loam, 0 to 2 percent slopes, gravelly subsoil",keep1,Gilford
gs20180823.01,GRR.GJS.2018.7,Wetland Determination,41.81015,-86.64468333,2018,8,23,Michigan,Berrien County,,2018MI021004,Conover,"fine-loamy, mesic, aquic hapludalfs",6.3,2018,"Blount loam, 0 to 4 percent slopes",keep1,Conover
gs20180823.02,GRR.GJS.2018.8,Wetland Determination,41.84548333,-86.51905,2018,8,23,Michigan,Berrien County,,2018MI021003,Conover,"fine-loamy, mesic, aquic hapludalfs",6.1,2018,"Crosier silt loam, 0 to 4 percent slopes",keep1,Conover
gs20180823.03,GRR.GJS.2018.9,Wetland Determination,41.84708333,-86.5187,2018,8,23,Michigan,Berrien County,,2018MI021003,Conover,"fine-loamy, mesic, aquic hapludalfs",182,2018,"Edwards muck, 0 to 1 percent slopes",keep3,Conover
gs20180823.04,GRR.GJS.2018.10,Wetland Determination,41.86368333,-86.6257,2018,8,23,Michigan,Berrien County,,2018MI021001,Newton,"sandy, mesic, typic humaquepts",9.3,2018,"Morocco loamy sand, lake plain, 0 to 2 percent slopes",keep1,Newton
gs20180823.05,GRR.GJS.2018.11,Wetland Determination,41.86213333,-86.6252,2018,8,23,Michigan,Berrien County,,2018MI021002,Pipestone,"sandy, mesic, typic endoaquods",7.2,2018,"Morocco loamy sand, lake plain, 0 to 2 percent slopes",keep1,Pipestone
gs20180830.01,GRR.GJS.2018.15,Wetland Determination,42.4287,-84.62686667,2018,8,30,Michigan,Eaton County,,2018MI045003,Parkhill,"fine-loamy, mesic, typic endoaquolls",4.9,2018,"Parkhill loam, non dense till subsoil, 0 to 2 percent slopes",keep1,Parkhill
gs20180830.02,GRR.GJS.2018.16,Wetland Determination,42.42865,-84.62853333,2018,8,30,Michigan,Eaton County,,2018MI045003,Parkhill,"fine-loamy, mesic, typic endoaquolls",169.6,2018,"Marlette loam, 2 to 6 percent slopes",keep3,Parkhill
gs20180830.03,GRR.GJS.2018.17,Wetland Determination,42.67708333,-85.05843333,2018,8,30,Michigan,Eaton County,,2018MI045001,Boots,"mesic, typic haplohemists",9,2018,"Houghton muck, 0 to 1 percent slopes",keep1,Boots
gs20180830.04,GRR.GJS.2018.18,Wetland Determination,42.67745,-85.06096667,2018,8,30,Michigan,Eaton County,,2018MI045002,Parkhill,"fine-loamy, mesic, typic endoaquolls",4.1,2016,"Parkhill loam, non dense till subsoil, 0 to 2 percent slopes",keep1,Parkhill
gs20180912.01,GRR.GJS.2018.20,Wetland Determination,41.80605,-85.02531667,2018,9,12,Michigan,Branch County,,2018MI023002,Sebewa,"fine-loamy over sandy or sandy-skeletal, mesic, typic argiaquolls",8.8,2018,"Sebewa loam, 0 to 2 percent slopes",keep1,Sebewa
gs20180912.02,GRR.GJS.2018.19,Wetland Determination,41.80523333,-85.0235,2018,9,12,Michigan,Branch County,,2018MI023001,Granby,"sandy, mesic, typic endoaquolls",7,2018,"Sebewa loam, 0 to 2 percent slopes",keep1,Granby
gs20180912.03,GRR.GJS.2018.21,Wetland Determination,41.80735,-85.02846667,2018,9,12,Michigan,Branch County,,2018MI023003,Henrietta,"fine-loamy, mesic, histic humaquepts",6.8,2018,"Adrian muck, 0 to 1 percent slopes",keep1,Henrietta
gs20180912.04,GRR.GJS.2018.22,Wetland Determination,41.80681667,-85.02731667,2018,9,12,Michigan,Branch County,,2018MI023004,Henrietta,"fine-loamy, mesic, typic endoaquepts",8.9,2018,"Adrian muck, 0 to 1 percent slopes",keep1,Henrietta
gs20180912.05,GRR.GJS.2018.23,Wetland Determination,41.80718333,-85.02478333,2018,9,12,Michigan,Branch County,,2018MI023005,Sebewa,"fine-loamy over sandy or sandy-skeletal, mesic, typic argiaquolls",24.5,2018,"Adrian muck, 0 to 1 percent slopes",keep1,Sebewa
gs20180912.06,GRR.GJS.2018.24,Wetland Determination,41.80081667,-85.02765,2018,9,12,Michigan,Branch County,,2018MI023006,Palms,"loamy, mesic, terric haplosaprists",9.9,2018,"Houghton muck, 0 to 1 percent slopes",keep1,Palms
gs20180919.01,GRR.GJS.2018.25,Wetland Determination,42.14736667,-85.1124,2018,9,19,Michigan,Calhoun County,,2018MI025001,Gilford,"coarse-loamy, mesic, typic endoaquolls",13,2018,"Brady sandy loam, 1 to 4 percent slopes",keep1,Gilford
gs20180919.02,GRR.GJS.2018.26,Wetland Determination,42.14821667,-85.11281667,2018,9,19,Michigan,Calhoun County,,2018MI025002,Sebewa,"fine-loamy, mesic, typic endoaqualfs",8.4,2018,"Brady sandy loam, 1 to 4 percent slopes",keep1,Sebewa
gs20180919.03,GRR.GJS.2018.27,Wetland Determination,42.14881667,-85.1134,2018,9,19,Michigan,Calhoun County,,2018MI025004,Spinks,"mesic, psammentic hapludalfs",10.6,2018,"Brady sandy loam, 1 to 4 percent slopes",keep1,Spinks
gs20180919.04,GRR.GJS.2018.28,Wetland Determination,42.1498,-85.11333333,2018,9,19,Michigan,Calhoun County,,2018MI025003,Palms,"loamy, mesic, terric haplosaprists",8.3,2018,"Palms muck, 0 to 1 percent slopes",keep1,Palms
gs20180919.05,GRR.GJS.2018.29,Wetland Determination,42.15051667,-85.11405,2018,9,19,Michigan,Calhoun County,,2018MI025003,Palms,"loamy, mesic, terric haplosaprists",116.9,2018,"Oshtemo sandy loam, 6 to 12 percent slopes",keep3,Palms
gs20180927.01,GRR.GJS.2018.31,Wetland Determination,42.74455,-84.79406667,2018,9,27,Michigan,Eaton County,,2018MI045201,Sebewa,"fine-loamy over sandy or sandy-skeletal, mesic, typic endoaquolls",13.7,2018,"Sebewa loam, 0 to 2 percent slopes",keep1,Sebewa
gs20180927.02,GRR.GJS.2018.32,Wetland Determination,42.74221667,-84.78923333,2018,9,27,Michigan,Eaton County,,2018MI045202,Sebewa,"fine-loamy, mesic, typic endoaquolls",6,2018,"Sebewa loam, 0 to 2 percent slopes",keep1,Sebewa
gs20181003.01,GRR.GJS.2018.33,Wetland Determination,42.49666667,-84.72553333,2018,10,3,Michigan,Eaton County,,1967MI045030,,,,,"Sebewa loam, 0 to 2 percent slopes",dump,Edwards
gs20181003.02,GRR.GJS.2018.34,Wetland Determination,42.48851667,-84.72446667,2018,10,3,Michigan,Eaton County,,1967MI045030,,,,,"Marlette loam, 2 to 6 percent slopes",dump,Edwards
gs20181003.03,GRR.GJS.2018.35,Wetland Determination,42.4877,-84.72413333,2018,10,3,Michigan,Eaton County,,1967MI045030,,,,,"Marlette loam, 2 to 6 percent slopes",dump,Edwards
gs20181003.04,GRR.GJS.2018.36,Wetland Determination,42.4871,-84.72405,2018,10,3,Michigan,Eaton County,,1967MI045030,,,,,"Capac loam, 0 to 4 percent slopes",dump,Edwards
gs20181003.05,GRR.GJS.2018.37,Wetland Determination,42.48788333,-84.72568333,2018,10,3,Michigan,Eaton County,,1967MI045030,,,,,"Parkhill loam, non dense till subsoil, 0 to 2 percent slopes",dump,Edwards
GRR1,GRR.GJS.2019.1,Temperature,44.3602778,-85.6794444,2019,6,26,Michigan,Wexford County,,2019MI165001,Rubicon,"sandy, frigid, entic haplorthods",0,2019,"Kalkaska sand, 12 to 40 percent slopes",keep1,Rubicon
GRR2,GRR.GJS.2019.2,Temperature,44.3701389,-85.7571111,2019,6,26,Michigan,Wexford County,,2019MI165002,Grattan,"sandy, mesic, entic haplorthods",0,2019,"Kalkaska sand, 12 to 40 percent slopes",keep1,Grattan
GRR5,GRR.GJS.2019.3,Temperature,43.68175,-85.5799722,2019,6,26,Michigan,Newaygo County,,1978MI107005,,,,,"Grattan, banded substratum-Metea complex, 6 to 18 percent slopes",dump,Plainfield
GRR6,GRR.GJS.2019.4,Temperature,43.631,-85.7725278,2019,6,26,Michigan,Newaygo County,,2019MI123002,Grattan,"sandy, mesic, entic haplorthods",0,2019,"Grattan sand, banded substratum, 0 to 6 percent slopes",keep1,Grattan
s20190701.01,GRR.GJS.2019.22,Wetland Determination,42.09848333,-84.93509444,2019,7,1,Michigan,Calhoun County,,2019MI025002,Thomas,"fine-loamy, mesic, histic humaquepts",4.1,2019,"Barry loam, 0 to 2 percent slopes",keep1,Thomas
s20190701.02,GRR.GJS.2019.23,Wetland Determination,42.09808611,-84.93606944,2019,7,1,Michigan,Calhoun County,,2019MI025002,Thomas,"fine-loamy, mesic, histic humaquepts",114.5,2019,"Sebewa loam, 0 to 2 percent slopes",keep3,Thomas
s20190701.03,GRR.GJS.2019.24,Wetland Determination,42.34661389,-84.77368611,2019,7,1,Michigan,Calhoun County,,1989MI025063,,,,,Pella silt loam,dump,Barry
s20190722.01,GRR.GJS.2019.5,Wetland Determination,42.51628333,-84.83256944,2019,7,22,Michigan,Eaton County,,2019MI045001,Parkhill,"fine-loamy, mesic, mollic epiaquepts",26.6,2019,"Capac loam, 0 to 4 percent slopes",keep1,Parkhill
s20190722.02,GRR.GJS.2019.6,Wetland Determination,42.516575,-84.83180556,2019,7,22,Michigan,Eaton County,,2019MI045001,Parkhill,"fine-loamy, mesic, mollic epiaquepts",90.2,2019,"Capac loam, 0 to 4 percent slopes",keep3,Parkhill
s20190722.03,GRR.GJS.2019.7,Wetland Determination,43.01968889,-84.75250278,2019,7,22,Michigan,Clinton County,,2019MI037001,Ziegenfuss,"fine, mesic, mollic epiaquepts",21.5,2019,Sims silty clay loam,keep1,Ziegenfuss
