"phase","Taxon","order","under","Plant.Symbol","Plant.Type","Nativity","Cover.Low","Cover.High","Canopy.Bottom","Canopy.Top"
"06fen","Rhynchospora capillacea",5,1.73748257742422,"RHCA11","Grass/grass-like (Graminoids)","Native",0.3,4,0.1,0.2
"06fen","Andropogon gerardi",5,1.67498320241798,"ANGE","Grass/grass-like (Graminoids)","Native",0,3,0.5,1
"06fen","Phragmites australis",5,1.34998652413476,"PHAU7","Grass/grass-like (Graminoids)","Native",0.5,2,0.1,2
"06fen","Eleocharis palustris",5,1.24998750012499,"ELPA3","Grass/grass-like (Graminoids)","Native",0,2,0.3,0.5
"06fen","Carex hystericina",5,1.18748812511875,"CAHY4","Grass/grass-like (Graminoids)","Native",0,2,0.3,0.5
"06fen","Calamagrostis stricta",5,0.67499326206738,"CAST36","Grass/grass-like (Graminoids)","Native",0,1,0.1,1
"06fen","Eleocharis elliptica",5,0.312496875031254,"ELEL4","Grass/grass-like (Graminoids)","Native",0,0.5,0.1,0.3
"06fen","Juncus dudleyi",5,0.306246937905619,"JUDU2","Grass/grass-like (Graminoids)","Native",0.1,0.5,0.1,0.5
"06fen","Carex leptalea",5,0.262497375213744,"CALE10","Grass/grass-like (Graminoids)","Native",0,0.4,0.2,0.4
"06fen","Carex cryptolepis",5,0.224997753397471,"CACR9","Grass/grass-like (Graminoids)","Native",0.1,0.4,0.1,0.4
"06fen","Juncus brachycephalus",5,0.199998000207502,"JUBR2","Grass/grass-like (Graminoids)","Native",0,0.3,0.2,0.4
"06fen","Juncus nodosus",5,0.199998000207502,"JUNO2","Grass/grass-like (Graminoids)","Native",0,0.3,0.4,1
"06fen","Dichanthelium acuminatum",5,0.0999990033849651,"DIAC2","Grass/grass-like (Graminoids)","Native",0,0.2,0.1,0.3
"06fen","Glyceria striata",5,0.0999990005724927,"GLST","Grass/grass-like (Graminoids)","Native",0,0.2,0.4,1
"06fen","Typha angustifolia",5,0.0874991253837498,"TYAN","Grass/grass-like (Graminoids)","Introduced",0,0.1,0.5,1
"06fen","Scirpus",5,0.0499995007549936,"SCIRP","Grass/grass-like (Graminoids)","Native",0,0.1,0.1,0.5
"06fen","Muhlenbergia glomerata",5,0.0374996255662396,"MUGL3","Grass/grass-like (Graminoids)","Native",0,0.1,0.4,1
"06fen","Liatris spicata",6,21.6247837521625,"LISP","Forb/Herb","Native",5,50,0.1,0.5
"06fen","Solidago ohioensis",6,1.79998195243047,"SOOH","Forb/Herb","Native",0.4,4,0.1,0.5
"06fen","Eutrochium maculatum",6,0.981240199972999,"EUMA9","Forb/Herb","Native",0.3,2,0.1,0.5
"06fen","Asclepias incarnata",6,0.699993012444877,"ASIN","Forb/Herb","Native",0.1,1.5,0.1,1
"06fen","Hypericum fraseri",6,0.687493137256123,"HYFR5","Forb/Herb","Native",0.1,1.5,0.1,0.3
"06fen","Apocynum cannabinum",6,0.67499326206738,"APCA","Forb/Herb","Native",0,1,0.1,0.5
"06fen","Persicaria amphibia",6,0.67499326206738,"PEAM8","Forb/Herb","Native",0,1,0.1,0.5
"06fen","Lythrum salicaria",6,0.274997250402498,"LYSA2","Forb/Herb","Introduced",0,0.4,0.3,0.5
"06fen","Lobelia spicata",6,0.249997500025001,"LOSP","Forb/Herb","Native",0,0.4,0.1,0.5
"06fen","Thalictrum dasycarpum",6,0.249997500025001,"THDA","Forb/Herb","Native",0,0.4,0.1,0.5
"06fen","Lysimachia quadriflora",6,0.231247687710623,"LYQU","Forb/Herb","Native",0.1,0.4,0.1,0.4
"06fen","Pycnanthemum virginianum",6,0.162498375578746,"PYVI","Forb/Herb","Native",0.1,0.3,0.1,0.5
"06fen","Lycopus americanus",6,0.149998500389992,"LYAM","Forb/Herb","Native",0,0.3,0.1,0.3
"06fen","Eupatorium perfoliatum",6,0.137498625201249,"EUPE3","Forb/Herb","Native",0,0.3,0.1,1
"06fen","Solidago uliginosa",6,0.124998750012495,"SOUL","Forb/Herb","Native",0,0.2,0.1,0.5
"06fen","Utricularia intermedia",6,0.124998750012495,"UTIN2","Forb/Herb","Native",0,0.2,0,0
"06fen","Rudbeckia hirta",6,0.0874991281962223,"RUHI2","Forb/Herb","Native",0,0.2,0.1,0.5
"06fen","Arnoglossum plantagineum",6,0.0749992530074683,"ARPL4","Forb/Herb","Native",0,0.1,0.1,0.5
"06fen","Triantha glutinosa",6,0.0749992530074683,"TRGL5","Forb/Herb","Native",0,0.1,0.1,0.2
"06fen","Cirsium muticum",6,0.0437495626918749,"CIMU","Forb/Herb","Native",0,0.1,0.4,1
"06fen","Solidago gigantea",6,0.0374996255662396,"SOGI","Forb/Herb","Native",0,0.1,0.2,0.4
"06fen","Cypripedium candidum",6,0.0124998751887428,"CYCA5","Forb/Herb","Native",0,0,0.3,0.5
"06fen","Symphyotrichum lanceolatum",6,0.0124998751887428,"SYLA6","Forb/Herb","Native",0,0,0.3,0.5
"06fen","Thelypteris palustris",7,0.687493137256123,"THPA","Fern/fern ally","Native",0.1,1.5,0.1,0.5
"06fen","Selaginella eclipes",7,0.0124998751887428,"SEEC","Fern/fern ally","Native",0,0,0,0.1
"06fen","Scorpidium",8,15.1998478115219,"SCORP2","Nonvascular","Native",0,25,0,0.1
"07marsh","Salix bebbiana",1,2.49997500025,"SABE2","Tree","Native",0,4,1,5
"07marsh","Salix discolor",1,2.49997500025,"SADI","Tree","Native",0,4,1,5
"07marsh","Toxicodendron vernix",1,1.34933651462467,"TOVE","Tree","Native",0,4,1,5
"07marsh","Toxicodendron vernix",1,1.34933651462467,"TOVE","Tree","Native",0,0.1,0.1,0.5
"07marsh","Larix laricina",1,0.249997500025001,"LALA","Tree","Native",0,0.5,1,5
"07marsh","Platanus occidentalis",1,0.0249997502524968,"PLOC","Tree","Native",0,0,1,5
"07marsh","Cornus alba",3,1.24998750012499,"COAL80","Shrub/Subshrub","Native",0,2,0.5,2
"07marsh","Rhamnus alnifolia",3,1.24998750012499,"RHAL","Shrub/Subshrub","Native",0,2,0,0.3
"07marsh","Chamaedaphne calyculata",3,0.749992500075003,"CHCA2","Shrub/Subshrub","Native",0,1,0,0.3
"07marsh","Betula pumila",3,0.499995000050002,"BEPU4","Shrub/Subshrub","Native",0,1,0,0.3
"07marsh","Lindera benzoin",3,0.249997500025001,"LIBE3","Shrub/Subshrub","Native",0,0.4,0.5,2
"07marsh","Rosa palustris",3,0.249997500025001,"ROPA","Shrub/Subshrub","Native",0,0.4,0.5,2
"07marsh","Salix",3,0.0499995007549936,"SALIX","Shrub/Subshrub","Unknown",0,0.1,0,0.3
"07marsh","Typha angustifolia",5,47.4745256372436,"TYAN","Grass/grass-like (Graminoids)","Introduced",25,75,0.1,0.5
"07marsh","Eleocharis",5,12.49987500125,"ELOB5","Grass/grass-like (Graminoids)","Unknown",0,20,0.1,0.5
"07marsh","Eleocharis",5,12.49987500125,"ELEOC","Grass/grass-like (Graminoids)","Unknown",0,20,0.1,0.5
"07marsh","Typha",5,4.9999500005,"TYPHA","Grass/grass-like (Graminoids)","Unknown",0,10,0.1,0.5
"07marsh","Typha latifolia",5,1.24998750012499,"TYLA","Grass/grass-like (Graminoids)","Native",0,2,0.1,0.5
"07marsh","Phalaris arundinacea",5,0.499995000050002,"PHAR3","Grass/grass-like (Graminoids)","Native",0,1,0.1,0.5
"07marsh","Schoenoplectus",5,0.499995000050002,"SCHOE6","Grass/grass-like (Graminoids)","Unknown",0,1,0.1,0.5
"07marsh","Carex alata",5,0.249997500025001,"CAAL3","Grass/grass-like (Graminoids)","Native",0,0.4,0.1,0.5
"07marsh","Carex diandra",5,0.249997500025001,"CADI4","Grass/grass-like (Graminoids)","Native",0,0.4,0.1,0.5
"07marsh","Carex pseudocyperus",5,0.249997500025001,"CAPS","Grass/grass-like (Graminoids)","Native",0,0.4,0.1,0.5
"07marsh","Carex stricta",5,0.249997500025001,"CAST8","Grass/grass-like (Graminoids)","Native",0,0.4,0.1,0.5
"07marsh","Eleocharis elliptica",5,0.249997500025001,"ELEL4","Grass/grass-like (Graminoids)","Native",0,0.4,0.1,0.5
"07marsh","Juncus marginatus",5,0.249997500025001,"JUMA4","Grass/grass-like (Graminoids)","Native",0,0.4,0.1,0.5
"07marsh","Schoenoplectus tabernaemontani",5,0.249997500025001,"SCTA2","Grass/grass-like (Graminoids)","Native",0,0.4,0.1,0.5
"07marsh","Carex viridula",5,0.0499995007549936,"CAVI5","Grass/grass-like (Graminoids)","Native",0,0.1,0.1,0.5
"07marsh","Dulichium arundinaceum",5,0.0499995007549936,"DUAR3","Grass/grass-like (Graminoids)","Native",0,0.1,0.1,0.5
"07marsh","Phragmites australis",5,0.0499995007549936,"PHAU7","Grass/grass-like (Graminoids)","Native",0,0.1,0.1,0.5
"07marsh","Schoenoplectus acutus",5,0.0499995007549936,"SCAC3","Grass/grass-like (Graminoids)","Native",0,0.1,0.1,0.5
"07marsh","Peltandra virginica",6,0.249997500025001,"PEVI","Forb/Herb","Native",0,0.4,0.1,0.5
"07marsh","Xanthium strumarium",6,0.174998247017533,"XAST","Forb/Herb","Native",0,0.3,0.1,0.5
"07marsh","Asclepias incarnata",6,0.0999990015099872,"ASIN","Forb/Herb","Native",0.1,0.2,0.1,0.5
"07marsh","Echinocystis lobata",6,0.0749992530074683,"ECLO","Forb/Herb","Native",0,0.1,0.1,0.5
"07marsh","Lysimachia terrestris",6,0.0749992530074683,"LYTE2","Forb/Herb","Native",0,0.1,0.1,0.5
"07marsh","Saururus cernuus",6,0.0749992530074683,"SACE","Forb/Herb","Native",0,0.1,0.1,0.5
"07marsh","Boehmeria cylindrica",6,0.0499995007549936,"BOCY","Forb/Herb","Native",0,0.1,0.1,0.5
"07marsh","Eupatorium perfoliatum",6,0.0499995007549936,"EUPE3","Forb/Herb","Native",0,0.1,0.1,0.5
"07marsh","Hypericum fraseri",6,0.0499995007549936,"HYFR5","Forb/Herb","Native",0,0.1,0.1,0.5
"07marsh","Iris virginica",6,0.0499995007549936,"IRVI","Forb/Herb","Native",0,0.1,0.1,0.5
"07marsh","Nuphar advena",6,0.0499995007549936,"NUAD2","Forb/Herb","Native",0,0.1,0.1,0.5
"07marsh","Pedicularis lanceolata",6,0.0499995007549936,"PELA2","Forb/Herb","Native",0,0.1,0.1,0.5
"07marsh","Proserpinaca palustris",6,0.0499995007549936,"PRPA3","Forb/Herb","Native",0,0.1,0.1,0.5
"07marsh","Symplocarpus foetidus",6,0.0499995007549936,"SYFO","Forb/Herb","Native",0,0.1,0.1,0.5
"07marsh","Viola",6,0.0499995007549936,"VIOLA","Forb/Herb","Unknown",0,0.1,0.1,0.5
"07marsh","Thelypteris palustris",7,6.3749362506375,"THPA","Fern/fern ally","Native",2,15,0.1,0.5
"07marsh","Osmunda spectabilis",7,0.249997500025001,"OSSP3","Fern/fern ally","Native",0,0.4,0.1,0.5
"07marsh","Osmundastrum cinnamomeum",7,0.249997500025001,"OSCI2","Fern/fern ally","Native",0,0.4,0.1,0.5
"07marsh","Selaginella eclipes",7,0.0499995007549936,"SEEC","Fern/fern ally","Native",0,0.1,0.1,0.5
"07marsh","Chara",8,1.29998700087999,"2AG","Nonvascular","Native",0.2,3,0,0.1
"08wet meadow","Salix petiolaris",1,6.98084907525924,"SAPE5","Tree","Native",0,10,2,5
"08wet meadow","Salix eriocephala",1,6.19017659133829,"SAER","Tree","Native",0,10,2,5
"08wet meadow","Salix eriocephala",1,6.19017659133829,"SAER","Tree","Native",0,0.3,0.1,0.5
"08wet meadow","Salix discolor",1,2.52294537254627,"SADI","Tree","Native",0,4,1,4
"08wet meadow","Frangula alnus",1,1.24998750012499,"FRAL4","Tree","Introduced",0,2,1,5
"08wet meadow","Ulmus americana",1,0.249997500025001,"ULAM","Tree","Native",0,0.4,0.1,0.5
"08wet meadow","Salix interior",1,0.0499995007549936,"SAIN3","Tree","Native",0,0.1,0.1,0.5
"08wet meadow","Cornus racemosa",3,14.6924120790042,"CORA6","Shrub/Subshrub","Native",1.5,40,0.5,2
"08wet meadow","Cornus alba",3,10.8044379543705,"COAL80","Shrub/Subshrub","Native",0,15,1,2
"08wet meadow","Salix myricoides",3,6.36671053464466,"SAMY2","Shrub/Subshrub","Native",3,10,0.5,2
"08wet meadow","Cornus obliqua",3,5.68338313616864,"COOB9","Shrub/Subshrub","Native",0,10,1,2
"08wet meadow","Spiraea alba",3,2.57953551823963,"SPAL2","Shrub/Subshrub","Native",0.2,1,0.5,1
"08wet meadow","Spiraea alba",3,2.57953551823963,"SPAL2","Shrub/Subshrub","Native",0.3,5,0,0.3
"08wet meadow","Salix sericea",3,2.49997500025,"SASE","Shrub/Subshrub","Native",0,4,0.5,2
"08wet meadow","Ribes hirtellum",3,1.21059606537761,"RIHI","Shrub/Subshrub","Native",0,0.5,0.5,2
"08wet meadow","Ribes hirtellum",3,1.21059606537761,"RIHI","Shrub/Subshrub","Native",0,1.5,0,0.3
"08wet meadow","Physocarpus opulifolius",3,0.788142000579994,"PHOP","Shrub/Subshrub","Native",0.2,2,0.5,2
"08wet meadow","Salix",3,0.249997500025001,"SALIX","Shrub/Subshrub","Unknown",0,0.5,0.5,2
"08wet meadow","Cornus",3,0.0499995007549936,"CORNU","Shrub/Subshrub","Unknown",0,0.1,0.5,2
"08wet meadow","Dasiphora fruticosa",3,0.0499995007549936,"DAFR6","Shrub/Subshrub","Native",0,0.1,0,0.3
"08wet meadow","Solanum dulcamara",4,0.249997500025001,"SODU","Vine/Liana","Introduced",0,0.4,0.1,0.5
"08wet meadow","Parthenocissus quinquefolia",4,0.0773569209307934,"PAQU2","Vine/Liana","Native",0,0.1,0,0.1
"08wet meadow","Carex stricta",5,71.6185674905751,"CAST8","Grass/grass-like (Graminoids)","Native",55,90,0.1,0.5
"08wet meadow","Calamagrostis canadensis",5,7.51247570574294,"CACA4","Grass/grass-like (Graminoids)","Native",4,15,0.1,0.5
"08wet meadow","Carex trichocarpa",5,7.49992500075,"CATR8","Grass/grass-like (Graminoids)","Native",0,10,0.1,0.5
"08wet meadow","Carex",5,1.32734442105579,"CAREX","Grass/grass-like (Graminoids)","Unknown",0.3,3,0.1,0.5
"08wet meadow","Bromus ciliatus",5,1.13640197173028,"BRCI2","Grass/grass-like (Graminoids)","Native",0,1.5,0.4,1
"08wet meadow","Carex pellita",5,0.533514499105014,"CAPE42","Grass/grass-like (Graminoids)","Native",0,1,0.3,0.5
"08wet meadow","Phalaris arundinacea",5,0.499995000050002,"PHAR3","Grass/grass-like (Graminoids)","Native",0,1,0.1,0.5
"08wet meadow","Glyceria striata",5,0.378800657243428,"GLST","Grass/grass-like (Graminoids)","Native",0,0.5,0.3,0.5
"08wet meadow","Carex comosa",5,0.249997500025001,"CACO8","Grass/grass-like (Graminoids)","Native",0,0.4,0.1,0.5
"08wet meadow","Carex stipata",5,0.249997500025001,"CAST5","Grass/grass-like (Graminoids)","Native",0,0.4,0.1,0.5
"08wet meadow","Carex brunnescens",5,0.0773569209307934,"CABR15","Grass/grass-like (Graminoids)","Native",0,0.1,0.5,1
"08wet meadow","Carex hystericina",5,0.0773569209307934,"CAHY4","Grass/grass-like (Graminoids)","Native",0,0.1,0.1,0.3
"08wet meadow","Elymus trachycaulus",5,0.0773569209307934,"ELTR7","Grass/grass-like (Graminoids)","Native",0,0.1,0.5,1
"08wet meadow","Carex prairea",5,0.0499995007549936,"CAPR6","Grass/grass-like (Graminoids)","Native",0,0.1,0.1,0.5
"08wet meadow","Eutrochium maculatum",6,6.79715771617284,"EUMA9","Forb/Herb","Native",0.3,20,0.1,0.5
"08wet meadow","Symphyotrichum puniceum",6,5.86048035519645,"SYPU","Forb/Herb","Native",0,10,0.5,1
"08wet meadow","Solidago patula",6,1.53499932413176,"SOPA2","Forb/Herb","Native",0,2,0.2,0.4
"08wet meadow","Galium aparine",6,1.51520262897371,"GAAP2","Forb/Herb","Native",0,2,0.3,0.5
"08wet meadow","Solidago",6,1.24998750012499,"SOLID","Forb/Herb","Unknown",0,2,0.1,0.5
"08wet meadow","Pycnanthemum virginianum",6,1.21694215857842,"PYVI","Forb/Herb","Native",0.1,3,0.1,0.5
"08wet meadow","Eupatorium perfoliatum",6,1.13495523619764,"EUPE3","Forb/Herb","Native",0.3,3,0.1,0.5
"08wet meadow","Monarda fistulosa",6,1.08495573544265,"MOFI","Forb/Herb","Native",0.3,2,0.1,0.5
"08wet meadow","Cirsium muticum",6,0.757601314486855,"CIMU","Forb/Herb","Native",0,1,0.3,1
"08wet meadow","Zizia aurea",6,0.749992500075003,"ZIAU","Forb/Herb","Native",0,1,0.1,0.5
"08wet meadow","Lycopus americanus",6,0.610871420035797,"LYAM","Forb/Herb","Native",0,1,0.3,0.5
"08wet meadow","Angelica atropurpurea",6,0.506157078929215,"ANAT","Forb/Herb","Native",0.1,1,0.1,0.5
"08wet meadow","Iris virginica",6,0.506157078929215,"IRVI","Forb/Herb","Native",0.1,1,0.1,0.5
"08wet meadow","Thalictrum dasycarpum",6,0.461126410110901,"THDA","Forb/Herb","Native",0,0.5,0.4,1
"08wet meadow","Hydrocotyle americana",6,0.456157578174221,"HYAM","Forb/Herb","Native",0,0.5,0,0.1
"08wet meadow","Apios americana",6,0.428800157998421,"APAM","Forb/Herb","Native",0.1,1,0.1,0.3
"08wet meadow","Impatiens capensis",6,0.378800657243428,"IMCA","Forb/Herb","Native",0,0.5,0.3,0.5
"08wet meadow","Solidago canadensis",6,0.309427683723162,"SOCA6","Forb/Herb","Native",0,0.5,0.5,1
"08wet meadow","Lycopus",6,0.299997000779995,"LYCOP4","Forb/Herb","Unknown",0.1,0.5,0.1,0.5
"08wet meadow","Lemna",6,0.249997500025001,"LEMNA","Forb/Herb","Native",0,0.4,0.1,0.5
"08wet meadow","Lathyrus palustris",6,0.191884744590054,"LAPA4","Forb/Herb","Native",0,0.3,0.5,1
"08wet meadow","Caltha palustris",6,0.154713841861587,"CAPA5","Forb/Herb","Native",0,0.2,0.1,0.2
"08wet meadow","Symplocarpus foetidus",6,0.154713841861587,"SYFO","Forb/Herb","Native",0,0.2,0.1,0.5
"08wet meadow","Asclepias incarnata",6,0.0773569209307934,"ASIN","Forb/Herb","Native",0,0.1,0.5,1
"08wet meadow","Cardamine",6,0.0773569209307934,"CARDA","Forb/Herb","Unknown",0,0.1,0.1,0.3
"08wet meadow","Chelone glabra",6,0.0773569209307934,"CHGL2","Forb/Herb","Native",0,0.1,0.5,1
"08wet meadow","Galium boreale",6,0.0773569209307934,"GABO2","Forb/Herb","Native",0,0.1,0.1,0.3
"08wet meadow","Lycopus uniflorus",6,0.0773569209307934,"LYUN","Forb/Herb","Native",0,0.1,0.1,0.3
"08wet meadow","Mentha arvensis",6,0.0773569209307934,"MEAR4","Forb/Herb","Native",0,0.1,0.3,0.5
"08wet meadow","Ranunculus",6,0.0773569209307934,"RANUN","Forb/Herb","Unknown",0,0.1,0,0.1
"08wet meadow","Ranunculus pensylvanicus",6,0.0773569209307934,"RAPE2","Forb/Herb","Native",0,0.1,0,0.1
"08wet meadow","Rumex altissimus",6,0.0773569209307934,"RUAL4","Forb/Herb","Native",0,0.1,1,1.5
"08wet meadow","Solidago gigantea",6,0.0773569209307934,"SOGI","Forb/Herb","Native",0,0.1,0.5,1
"08wet meadow","Verbena hastata",6,0.0773569209307934,"VEHA2","Forb/Herb","Native",0,0.1,0.5,1
"08wet meadow","Anemone canadensis",6,0.0499995007549936,"ANCA8","Forb/Herb","Native",0,0.1,0.1,0.5
"08wet meadow","Cicuta maculata",6,0.0499995007549936,"CIMA2","Forb/Herb","Native",0,0.1,0.1,0.5
"08wet meadow","Cirsium",6,0.0499995007549936,"CIRSI","Forb/Herb","Unknown",0,0.1,0.1,0.5
"08wet meadow","Lathyrus",6,0.0499995007549936,"LATHY","Forb/Herb","Unknown",0,0.1,0.1,0.5
"08wet meadow","Lythrum salicaria",6,0.0499995007549936,"LYSA2","Forb/Herb","Introduced",0,0.1,0.1,0.5
"08wet meadow","Micranthes pensylvanica",6,0.0499995007549936,"MIPE4","Forb/Herb","Native",0,0.1,0.1,0.5
"08wet meadow","Packera",6,0.0499995007549936,"PACKE","Forb/Herb","Native",0,0.1,0.1,0.5
"08wet meadow","Symphyotrichum novae-angliae",6,0.0499995007549936,"SYNO2","Forb/Herb","Native",0,0.1,0.1,0.5
"08wet meadow","Vernonia missurica",6,0.0499995007549936,"VEMI2","Forb/Herb","Native",0,0.1,0.1,0.5
"08wet meadow","Onoclea sensibilis",7,8.15463384266157,"ONSE","Fern/fern ally","Native",0.5,20,0.1,0.5
"08wet meadow","Thelypteris palustris",7,0.87879565729343,"THPA","Fern/fern ally","Native",0.4,1.5,0.1,0.5
"08wet meadow","Persicaria",,0.0773569209307934,,,,0,0.1,0.1,0.3
"09reed canary grass","Acer saccharinum",1,1.08067511269597,"ACSA2","Tree","Native",0,0,1,5
"09reed canary grass","Acer saccharinum",1,1.08067511269597,"ACSA2","Tree","Native",0,3,0.1,0.5
"09reed canary grass","Salix interior",1,0.906240937590619,"SAIN3","Tree","Native",0,1.5,1,5
"09reed canary grass","Salix amygdaloides",1,0.178077321341985,"SAAM2","Tree","Native",0,0.2,1,5
"09reed canary grass","Salix amygdaloides",1,0.178077321341985,"SAAM2","Tree","Native",0,0,0.1,0.5
"09reed canary grass","Populus deltoides",1,0.0302625639056142,"PODE3","Tree","Native",0,0.1,0.1,0.5
"09reed canary grass","Toxicodendron vernix",1,0.0249997503774968,"TOVE","Tree","Native",0,0,0.1,0.5
"09reed canary grass","Acer negundo",1,0.0187498127831254,"ACNE2","Tree","Native",0,0,0.1,0.5
"09reed canary grass","Ulmus americana",1,0.0105437355001459,"ULAM","Tree","Native",0,0,0,0.1
"09reed canary grass","Fraxinus pennsylvanica",1,0.00624993759437142,"FRPE","Tree","Native",0,0,0.1,0.5
"09reed canary grass","Salix nigra",1,0.00624993759437142,"SANI","Tree","Native",0,0,0.5,1
"09reed canary grass","Rubus idaeus",3,1.53123468765313,"RUID","Shrub/Subshrub","Native",0,2,1,2
"09reed canary grass","Sambucus nigra",3,1.4177280204828,"SANI4","Shrub/Subshrub","Native",0,4,0.5,2
"09reed canary grass","Sambucus nigra",3,1.4177280204828,"SANI4","Shrub/Subshrub","Native",0,0.2,0,0.3
"09reed canary grass","Cornus racemosa",3,0.0124998751887428,"CORA6","Shrub/Subshrub","Native",0,0,0.2,0.5
"09reed canary grass","Cornus obliqua",3,0.00838778255967121,"COOB9","Shrub/Subshrub","Native",0,0,0.3,0.5
"09reed canary grass","Rubus pubescens",3,0.00838778255967121,"RUPU","Shrub/Subshrub","Native",0,0,0,0.1
"09reed canary grass","Cornus alba",3,0.00624993759437142,"COAL80","Shrub/Subshrub","Native",0,0,0.5,2
"09reed canary grass","Salix",3,0.00624993759437142,"SALIX","Shrub/Subshrub","Unknown",0,0,0.5,1
"09reed canary grass","Clematis virginiana",4,0.362474110137445,"CLVI5","Vine/Liana","Native",0,0.5,1,3
"09reed canary grass","Clematis virginiana",4,0.362474110137445,"CLVI5","Vine/Liana","Native",0,0,0.1,0.5
"09reed canary grass","Solanum dulcamara",4,0.062499375006253,"SODU","Vine/Liana","Introduced",0,0.1,0.1,0.5
"09reed canary grass","Vitis riparia",4,0.0594932187240604,"VIRI","Vine/Liana","Native",0,0.1,1,1.5
"09reed canary grass","Parthenocissus quinquefolia",4,0.0124998751887428,"PAQU2","Vine/Liana","Native",0,0,0,0.1
"09reed canary grass","Toxicodendron radicans",4,0.00624993759437142,"TORA2","Vine/Liana","Native",0,0,0.1,0.5
"09reed canary grass","Phalaris arundinacea",5,56.4999829493268,"PHAR3","Grass/grass-like (Graminoids)","Native",5,100,0.1,0.5
"09reed canary grass","Leersia oryzoides",5,16.4345678868211,"LEOR","Grass/grass-like (Graminoids)","Native",2,45,0.1,0.5
"09reed canary grass","Typha angustifolia",5,4.74415788623364,"TYAN","Grass/grass-like (Graminoids)","Introduced",0,15,0.1,0.5
"09reed canary grass","Typha latifolia",5,2.35224618672564,"TYLA","Grass/grass-like (Graminoids)","Native",0.1,5,0.1,0.5
"09reed canary grass","Carex stricta",5,1.23157825602994,"CAST8","Grass/grass-like (Graminoids)","Native",0,4,0.1,0.5
"09reed canary grass","Carex lacustris",5,0.92186578134219,"CALA16","Grass/grass-like (Graminoids)","Native",0,2,0.1,0.5
"09reed canary grass","Eleocharis palustris",5,0.739305289353354,"ELPA3","Grass/grass-like (Graminoids)","Native",0,2,0.1,0.4
"09reed canary grass","Poa palustris",5,0.412495875134999,"POPA2","Grass/grass-like (Graminoids)","Native",0,1,0.1,0.5
"09reed canary grass","Scirpus cyperinus",5,0.304188845955289,"SCCY","Grass/grass-like (Graminoids)","Native",0,0.5,1,1.5
"09reed canary grass","Spartina pectinata",5,0.21874781252188,"SPPE","Grass/grass-like (Graminoids)","Native",0,0.3,0.1,0.5
"09reed canary grass","Carex cristatella",5,0.145483937473123,"CACR7","Grass/grass-like (Graminoids)","Native",0,0.4,0.1,0.5
"09reed canary grass","Calamagrostis canadensis",5,0.093749062509374,"CACA4","Grass/grass-like (Graminoids)","Native",0,0.2,0.1,0.5
"09reed canary grass","Elymus virginicus",5,0.093749062509374,"ELVI3","Grass/grass-like (Graminoids)","Native",0,0.1,0.1,0.5
"09reed canary grass","Carex bebbii",5,0.0909805312571899,"CABE2","Grass/grass-like (Graminoids)","Native",0,0.2,0.5,1
"09reed canary grass","Scirpus atrovirens",5,0.0721119061934394,"SCAT2","Grass/grass-like (Graminoids)","Native",0,0.2,1,1.5
"09reed canary grass","Echinochloa",5,0.0468745312546925,"ECHIN4","Grass/grass-like (Graminoids)","Unknown",0,0.1,0.1,0.5
"09reed canary grass","Carex hystericina",5,0.0282435312209395,"CAHY4","Grass/grass-like (Graminoids)","Native",0,0,0.5,1
"09reed canary grass","Carex stipata",5,0.0282435312209395,"CAST5","Grass/grass-like (Graminoids)","Native",0,0,0.3,0.5
"09reed canary grass","Cinna arundinacea",5,0.0282435312209395,"CIAR2","Grass/grass-like (Graminoids)","Native",0,0,1,1.5
"09reed canary grass","Poa compressa",5,0.0156248437515605,"POCO","Grass/grass-like (Graminoids)","Introduced",0,0,0.1,0.5
"09reed canary grass","Carex",5,0.00838778255967121,"CAREX","Grass/grass-like (Graminoids)","Unknown",0,0,0.3,0.5
"09reed canary grass","Carex retrorsa",5,0.00624993759437142,"CARE4","Grass/grass-like (Graminoids)","Native",0,0,0.5,1
"09reed canary grass","Cyperus",5,0.00624993759437142,"CYPER","Grass/grass-like (Graminoids)","Unknown",0,0,0.1,0.5
"09reed canary grass","Glyceria striata",5,0.00624993759437142,"GLST","Grass/grass-like (Graminoids)","Native",0,0,0.1,0.5
"09reed canary grass","Phleum pratense",5,0.00624993759437142,"PHPR3","Grass/grass-like (Graminoids)","Introduced",0,0,1,1.5
"09reed canary grass","Symphyotrichum puniceum",6,14.6994788676801,"SYPU","Forb/Herb","Native",0.5,45,0.1,0.5
"09reed canary grass","Euthamia graminifolia",6,1.68317302689474,"EUGR5","Forb/Herb","Native",0,5,0.1,0.5
"09reed canary grass","Persicaria sagittata",6,1.55807687273127,"PESA20","Forb/Herb","Native",0,5,0.1,0.5
"09reed canary grass","Symphyotrichum lanceolatum",6,1.47498525024125,"SYLA6","Forb/Herb","Native",0,4,0.1,0.5
"09reed canary grass","Ludwigia palustris",6,1.38123618773187,"LUPA","Forb/Herb","Native",0,4,0.1,0.1
"09reed canary grass","Eutrochium maculatum",6,1.25081910140273,"EUMA9","Forb/Herb","Native",0.1,3,0.1,0.5
"09reed canary grass","Verbena hastata",6,0.874590776529738,"VEHA2","Forb/Herb","Native",0.3,2,0.1,0.5
"09reed canary grass","Eupatorium perfoliatum",6,0.811586380636198,"EUPE3","Forb/Herb","Native",0.2,2,0.1,0.5
