"phase","Taxon","order","Plant.Symbol","Plant.Type","Nativity","Cover.Low","Cover.High","Canopy.Bottom","Canopy.Top"
"07marsh","Lindera benzoin",3,"LIBE3","Shrub/Subshrub","Native",0,0.4,0.5,2
"07marsh","Rosa palustris",3,"ROPA","Shrub/Subshrub","Native",0,0.4,0.5,2
"07marsh","Salix",3,"SALIX","Shrub/Subshrub","Unknown",0,0.1,0,0.3
"07marsh","Echinocystis lobata",4,"ECLO","Vine/Liana","Native",0,0.1,0.1,0.5
"07marsh","Typha angustifolia",5,"TYAN","Grass/grass-like (Graminoids)","Introduced",25,75,0.1,0.5
"07marsh","Eleocharis",5,"ELEOC","Grass/grass-like (Graminoids)","Unknown",0,20,0.1,0.5
"07marsh","Eleocharis",5,"ELOB5","Grass/grass-like (Graminoids)","Unknown",0,20,0.1,0.5
"07marsh","Typha",5,"TYPHA","Grass/grass-like (Graminoids)","Unknown",0,10,0.1,0.5
"07marsh","Typha latifolia",5,"TYLA","Grass/grass-like (Graminoids)","Native",0,2,0.1,0.5
"07marsh","Phalaris arundinacea",5,"PHAR3","Grass/grass-like (Graminoids)","Native",0,1,0.1,0.5
"07marsh","Schoenoplectus",5,"SCHOE6","Grass/grass-like (Graminoids)","Unknown",0,1,0.1,0.5
"07marsh","Carex alata",5,"CAAL3","Grass/grass-like (Graminoids)","Native",0,0.4,0.1,0.5
"07marsh","Carex diandra",5,"CADI4","Grass/grass-like (Graminoids)","Native",0,0.4,0.1,0.5
"07marsh","Carex pseudocyperus",5,"CAPS","Grass/grass-like (Graminoids)","Native",0,0.4,0.1,0.5
"07marsh","Carex stricta",5,"CAST8","Grass/grass-like (Graminoids)","Native",0,0.4,0.1,0.5
"07marsh","Eleocharis elliptica",5,"ELEL4","Grass/grass-like (Graminoids)","Native",0,0.4,0.1,0.5
"07marsh","Juncus marginatus",5,"JUMA4","Grass/grass-like (Graminoids)","Native",0,0.4,0.1,0.5
"07marsh","Schoenoplectus tabernaemontani",5,"SCTA2","Grass/grass-like (Graminoids)","Native",0,0.4,0.1,0.5
"07marsh","Carex viridula",5,"CAVI5","Grass/grass-like (Graminoids)","Native",0,0.1,0.1,0.5
"07marsh","Dulichium arundinaceum",5,"DUAR3","Grass/grass-like (Graminoids)","Native",0,0.1,0.1,0.5
"07marsh","Phragmites australis",5,"PHAU7","Grass/grass-like (Graminoids)","Native",0,0.1,0.1,0.5
"07marsh","Schoenoplectus acutus",5,"SCAC3","Grass/grass-like (Graminoids)","Native",0,0.1,0.1,0.5
"07marsh","Asclepias incarnata",6,"ASIN","Forb/Herb","Native",0.1,0.2,0.1,0.5
"07marsh","Peltandra virginica",6,"PEVI","Forb/Herb","Native",0,0.4,0.1,0.5
"07marsh","Xanthium strumarium",6,"XAST","Forb/Herb","Native",0,0.3,0.1,0.5
"07marsh","Boehmeria cylindrica",6,"BOCY","Forb/Herb","Native",0,0.1,0.1,0.5
"07marsh","Eupatorium perfoliatum",6,"EUPE3","Forb/Herb","Native",0,0.1,0.1,0.5
"07marsh","Hypericum fraseri",6,"HYFR5","Forb/Herb","Native",0,0.1,0.1,0.5
"07marsh","Iris virginica",6,"IRVI","Forb/Herb","Native",0,0.1,0.1,0.5
"07marsh","Lysimachia terrestris",6,"LYTE2","Forb/Herb","Native",0,0.1,0.1,0.5
"07marsh","Nuphar advena",6,"NUAD2","Forb/Herb","Native",0,0.1,0.1,0.5
"07marsh","Pedicularis lanceolata",6,"PELA2","Forb/Herb","Native",0,0.1,0.1,0.5
"07marsh","Proserpinaca palustris",6,"PRPA3","Forb/Herb","Native",0,0.1,0.1,0.5
"07marsh","Saururus cernuus",6,"SACE","Forb/Herb","Native",0,0.1,0.1,0.5
"07marsh","Symplocarpus foetidus",6,"SYFO","Forb/Herb","Native",0,0.1,0.1,0.5
"07marsh","Viola",6,"VIOLA","Forb/Herb","Unknown",0,0.1,0.1,0.5
"07marsh","Thelypteris palustris",7,"THPA","Fern/fern ally","Native",2,15,0.1,0.5
"07marsh","Osmunda spectabilis",7,"OSSP3","Fern/fern ally","Native",0,0.4,0.1,0.5
"07marsh","Osmundastrum cinnamomeum",7,"OSCI2","Fern/fern ally","Native",0,0.4,0.1,0.5
"07marsh","Selaginella eclipes",7,"SEEC","Fern/fern ally","Native",0,0.1,0.1,0.5
"07marsh","Chara",8,"2AG","Nonvascular","Native",0.2,3,0,0.1
"08wet meadow","Salix eriocephala",1,"SAER","Tree","Native",0,10,2,5
"08wet meadow","Salix petiolaris",1,"SAPE5","Tree","Native",0,10,2,5
"08wet meadow","Salix discolor",1,"SADI","Tree","Native",0,4,1,4
"08wet meadow","Frangula alnus",1,"FRAL4","Tree","Introduced",0,2,1,5
"08wet meadow","Ulmus americana",1,"ULAM","Tree","Native",0,0.4,0.1,0.5
"08wet meadow","Salix eriocephala",1,"SAER","Tree","Native",0,0.3,0.1,0.5
"08wet meadow","Salix interior",1,"SAIN3","Tree","Native",0,0.1,0.1,0.5
"08wet meadow","Salix myricoides",3,"SAMY2","Shrub/Subshrub","Native",3,10,0.5,2
"08wet meadow","Cornus racemosa",3,"CORA6","Shrub/Subshrub","Native",1.5,40,0.5,2
"08wet meadow","Spiraea alba",3,"SPAL2","Shrub/Subshrub","Native",0.3,5,0,0.3
"08wet meadow","Physocarpus opulifolius",3,"PHOP","Shrub/Subshrub","Native",0.2,2,0.5,2
"08wet meadow","Spiraea alba",3,"SPAL2","Shrub/Subshrub","Native",0.2,1,0.5,1
"08wet meadow","Cornus alba",3,"COAL80","Shrub/Subshrub","Native",0,15,1,2
"08wet meadow","Cornus obliqua",3,"COOB9","Shrub/Subshrub","Native",0,10,1,2
"08wet meadow","Salix sericea",3,"SASE","Shrub/Subshrub","Native",0,4,0.5,2
"08wet meadow","Ribes hirtellum",3,"RIHI","Shrub/Subshrub","Native",0,1.5,0,0.3
"08wet meadow","Ribes hirtellum",3,"RIHI","Shrub/Subshrub","Native",0,0.5,0.5,2
"08wet meadow","Salix",3,"SALIX","Shrub/Subshrub","Unknown",0,0.5,0.5,2
"08wet meadow","Cornus",3,"CORNU","Shrub/Subshrub","Unknown",0,0.1,0.5,2
"08wet meadow","Dasiphora fruticosa",3,"DAFR6","Shrub/Subshrub","Native",0,0.1,0,0.3
"08wet meadow","Apios americana",4,"APAM","Vine/Liana","Native",0.1,1,0.1,0.5
"08wet meadow","Galium aparine",4,"GAAP2","Vine/Liana","Native",0,2,0.3,0.5
"08wet meadow","Solanum dulcamara",4,"SODU","Vine/Liana","Introduced",0,0.4,0.1,0.5
"08wet meadow","Lathyrus palustris",4,"LAPA4","Vine/Liana","Native",0,0.3,0.5,1
"08wet meadow","Lathyrus",4,"LATHY","Vine/Liana","Unknown",0,0.1,0.1,0.5
"08wet meadow","Parthenocissus quinquefolia",4,"PAQU2","Vine/Liana","Native",0,0.1,0,0.1
"08wet meadow","Carex stricta",5,"CAST8","Grass/grass-like (Graminoids)","Native",55,90,0.1,0.5
"08wet meadow","Calamagrostis canadensis",5,"CACA4","Grass/grass-like (Graminoids)","Native",4,15,0.1,0.5
"08wet meadow","Carex",5,"CAREX","Grass/grass-like (Graminoids)","Unknown",0.3,3,0.1,0.5
"08wet meadow","Carex trichocarpa",5,"CATR8","Grass/grass-like (Graminoids)","Native",0,10,0.1,0.5
"08wet meadow","Bromus ciliatus",5,"BRCI2","Grass/grass-like (Graminoids)","Native",0,1.5,0.4,1
"08wet meadow","Carex pellita",5,"CAPE42","Grass/grass-like (Graminoids)","Native",0,1,0.3,0.5
"08wet meadow","Phalaris arundinacea",5,"PHAR3","Grass/grass-like (Graminoids)","Native",0,1,0.1,0.5
"08wet meadow","Glyceria striata",5,"GLST","Grass/grass-like (Graminoids)","Native",0,0.5,0.3,0.5
"08wet meadow","Carex comosa",5,"CACO8","Grass/grass-like (Graminoids)","Native",0,0.4,0.1,0.5
"08wet meadow","Carex stipata",5,"CAST5","Grass/grass-like (Graminoids)","Native",0,0.4,0.1,0.5
"08wet meadow","Carex brunnescens",5,"CABR15","Grass/grass-like (Graminoids)","Native",0,0.1,0.5,1
"08wet meadow","Carex hystericina",5,"CAHY4","Grass/grass-like (Graminoids)","Native",0,0.1,0.1,0.3
"08wet meadow","Carex prairea",5,"CAPR6","Grass/grass-like (Graminoids)","Native",0,0.1,0.1,0.5
"08wet meadow","Elymus trachycaulus",5,"ELTR7","Grass/grass-like (Graminoids)","Native",0,0.1,0.5,1
"08wet meadow","Eutrochium maculatum",6,"EUMA9","Forb/Herb","Native",0.3,20,0.1,0.5
"08wet meadow","Eupatorium perfoliatum",6,"EUPE3","Forb/Herb","Native",0.3,3,0.1,0.5
"08wet meadow","Monarda fistulosa",6,"MOFI","Forb/Herb","Native",0.3,2,0.1,0.5
"08wet meadow","Pycnanthemum virginianum",6,"PYVI","Forb/Herb","Native",0.1,3,0.1,0.5
"08wet meadow","Angelica atropurpurea",6,"ANAT","Forb/Herb","Native",0.1,1,0.1,0.5
"08wet meadow","Iris virginica",6,"IRVI","Forb/Herb","Native",0.1,1,0.1,0.5
"08wet meadow","Lycopus",6,"LYCOP4","Forb/Herb","Unknown",0.1,0.5,0.1,0.5
"08wet meadow","Symphyotrichum puniceum",6,"SYPU","Forb/Herb","Native",0,10,0.5,1
"08wet meadow","Solidago",6,"SOLID","Forb/Herb","Unknown",0,2,0.1,0.5
"08wet meadow","Solidago patula",6,"SOPA2","Forb/Herb","Native",0,2,0.2,0.4
"08wet meadow","Cirsium muticum",6,"CIMU","Forb/Herb","Native",0,1,0.3,1
"08wet meadow","Lycopus americanus",6,"LYAM","Forb/Herb","Native",0,1,0.3,0.5
"08wet meadow","Zizia aurea",6,"ZIAU","Forb/Herb","Native",0,1,0.1,0.5
"08wet meadow","Hydrocotyle americana",6,"HYAM","Forb/Herb","Native",0,0.5,0,0.1
"08wet meadow","Impatiens capensis",6,"IMCA","Forb/Herb","Native",0,0.5,0.3,0.5
"08wet meadow","Solidago canadensis",6,"SOCA6","Forb/Herb","Native",0,0.5,0.5,1
"08wet meadow","Thalictrum dasycarpum",6,"THDA","Forb/Herb","Native",0,0.5,0.4,1
"08wet meadow","Lemna",6,"LEMNA","Forb/Herb","Native",0,0.4,0.1,0.5
"08wet meadow","Caltha palustris",6,"CAPA5","Forb/Herb","Native",0,0.2,0.1,0.2
"08wet meadow","Symplocarpus foetidus",6,"SYFO","Forb/Herb","Native",0,0.2,0.1,0.5
"08wet meadow","Anemone canadensis",6,"ANCA8","Forb/Herb","Native",0,0.1,0.1,0.5
"08wet meadow","Asclepias incarnata",6,"ASIN","Forb/Herb","Native",0,0.1,0.5,1
"08wet meadow","Cardamine",6,"CARDA","Forb/Herb","Unknown",0,0.1,0.1,0.3
"08wet meadow","Chelone glabra",6,"CHGL2","Forb/Herb","Native",0,0.1,0.5,1
"08wet meadow","Cicuta maculata",6,"CIMA2","Forb/Herb","Native",0,0.1,0.1,0.5
"08wet meadow","Cirsium",6,"CIRSI","Forb/Herb","Unknown",0,0.1,0.1,0.5
"08wet meadow","Galium boreale",6,"GABO2","Forb/Herb","Native",0,0.1,0.1,0.3
"08wet meadow","Lycopus uniflorus",6,"LYUN","Forb/Herb","Native",0,0.1,0.1,0.3
"08wet meadow","Lythrum salicaria",6,"LYSA2","Forb/Herb","Introduced",0,0.1,0.1,0.5
"08wet meadow","Mentha arvensis",6,"MEAR4","Forb/Herb","Native",0,0.1,0.3,0.5
"08wet meadow","Micranthes pensylvanica",6,"MIPE4","Forb/Herb","Native",0,0.1,0.1,0.5
"08wet meadow","Packera",6,"PACKE","Forb/Herb","Native",0,0.1,0.1,0.5
"08wet meadow","Ranunculus",6,"RANUN","Forb/Herb","Unknown",0,0.1,0,0.1
"08wet meadow","Ranunculus pensylvanicus",6,"RAPE2","Forb/Herb","Native",0,0.1,0,0.1
"08wet meadow","Rumex altissimus",6,"RUAL4","Forb/Herb","Native",0,0.1,1,1.5
"08wet meadow","Solidago gigantea",6,"SOGI","Forb/Herb","Native",0,0.1,0.5,1
"08wet meadow","Symphyotrichum novae-angliae",6,"SYNO2","Forb/Herb","Native",0,0.1,0.1,0.5
"08wet meadow","Verbena hastata",6,"VEHA2","Forb/Herb","Native",0,0.1,0.5,1
"08wet meadow","Vernonia missurica",6,"VEMI2","Forb/Herb","Native",0,0.1,0.1,0.5
"08wet meadow","Onoclea sensibilis",7,"ONSE","Fern/fern ally","Native",0.5,20,0.1,0.5
"08wet meadow","Thelypteris palustris",7,"THPA","Fern/fern ally","Native",0.4,1.5,0.1,0.5
"08wet meadow","Persicaria",,,,,0,0.1,0.1,0.3
"09reed canary grass","Acer saccharinum",1,"ACSA2","Tree","Native",0,3,0.1,0.5
"09reed canary grass","Salix interior",1,"SAIN3","Tree","Native",0,1.5,1,5
"09reed canary grass","Salix amygdaloides",1,"SAAM2","Tree","Native",0,0.2,1,5
"09reed canary grass","Populus deltoides",1,"PODE3","Tree","Native",0,0.1,0.1,0.5
"09reed canary grass","Acer negundo",1,"ACNE2","Tree","Native",0,0,0.1,0.5
"09reed canary grass","Acer saccharinum",1,"ACSA2","Tree","Native",0,0,1,5
"09reed canary grass","Fraxinus pennsylvanica",1,"FRPE","Tree","Native",0,0,0.1,0.5
"09reed canary grass","Salix amygdaloides",1,"SAAM2","Tree","Native",0,0,0.1,0.5
"09reed canary grass","Salix nigra",1,"SANI","Tree","Native",0,0,0.5,1
"09reed canary grass","Toxicodendron vernix",1,"TOVE","Tree","Native",0,0,0.1,0.5
"09reed canary grass","Ulmus americana",1,"ULAM","Tree","Native",0,0,0,0.1
"09reed canary grass","Sambucus nigra",3,"SANI4","Shrub/Subshrub","Native",0,4,0.5,2
"09reed canary grass","Rubus idaeus",3,"RUID","Shrub/Subshrub","Native",0,2,1,2
"09reed canary grass","Sambucus nigra",3,"SANI4","Shrub/Subshrub","Native",0,0.2,0,0.3
"09reed canary grass","Cornus alba",3,"COAL80","Shrub/Subshrub","Native",0,0,0.5,2
"09reed canary grass","Cornus obliqua",3,"COOB9","Shrub/Subshrub","Native",0,0,0.3,0.5
"09reed canary grass","Cornus racemosa",3,"CORA6","Shrub/Subshrub","Native",0,0,0.2,0.5
"09reed canary grass","Rubus pubescens",3,"RUPU","Shrub/Subshrub","Native",0,0,0,0.1
"09reed canary grass","Salix",3,"SALIX","Shrub/Subshrub","Unknown",0,0,0.5,1
"09reed canary grass","Persicaria sagittata",4,"PESA20","Vine/Liana","Native",0,5,0.1,0.5
"09reed canary grass","Clematis virginiana",4,"CLVI5","Vine/Liana","Native",0,0.5,1,3
"09reed canary grass","Solanum dulcamara",4,"SODU","Vine/Liana","Introduced",0,0.1,0.1,0.5
"09reed canary grass","Vitis riparia",4,"VIRI","Vine/Liana","Native",0,0.1,1,1.5
"09reed canary grass","Clematis virginiana",4,"CLVI5","Vine/Liana","Native",0,0,0.1,0.5
"09reed canary grass","Fallopia convolvulus",4,"FACO","Vine/Liana","Introduced",0,0,1,1.5
"09reed canary grass","Galium aparine",4,"GAAP2","Vine/Liana","Native",0,0,0.5,1
"09reed canary grass","Parthenocissus quinquefolia",4,"PAQU2","Vine/Liana","Native",0,0,0,0.1
"09reed canary grass","Toxicodendron radicans",4,"TORA2","Vine/Liana","Native",0,0,0.1,0.5
"09reed canary grass","Phalaris arundinacea",5,"PHAR3","Grass/grass-like (Graminoids)","Native",5,100,0.1,0.5
"09reed canary grass","Leersia oryzoides",5,"LEOR","Grass/grass-like (Graminoids)","Native",2,45,0.1,0.5
"09reed canary grass","Typha latifolia",5,"TYLA","Grass/grass-like (Graminoids)","Native",0.1,5,0.1,0.5
"09reed canary grass","Typha angustifolia",5,"TYAN","Grass/grass-like (Graminoids)","Introduced",0,15,0.1,0.5
"09reed canary grass","Carex stricta",5,"CAST8","Grass/grass-like (Graminoids)","Native",0,4,0.1,0.5
"09reed canary grass","Carex lacustris",5,"CALA16","Grass/grass-like (Graminoids)","Native",0,2,0.1,0.5
"09reed canary grass","Eleocharis palustris",5,"ELPA3","Grass/grass-like (Graminoids)","Native",0,2,0.1,0.4
"09reed canary grass","Poa palustris",5,"POPA2","Grass/grass-like (Graminoids)","Native",0,1,0.1,0.5
"09reed canary grass","Scirpus cyperinus",5,"SCCY","Grass/grass-like (Graminoids)","Native",0,0.5,1,1.5
"09reed canary grass","Carex cristatella",5,"CACR7","Grass/grass-like (Graminoids)","Native",0,0.4,0.1,0.5
"09reed canary grass","Spartina pectinata",5,"SPPE","Grass/grass-like (Graminoids)","Native",0,0.3,0.1,0.5
"09reed canary grass","Calamagrostis canadensis",5,"CACA4","Grass/grass-like (Graminoids)","Native",0,0.2,0.1,0.5
"09reed canary grass","Carex bebbii",5,"CABE2","Grass/grass-like (Graminoids)","Native",0,0.2,0.5,1
"09reed canary grass","Scirpus atrovirens",5,"SCAT2","Grass/grass-like (Graminoids)","Native",0,0.2,1,1.5
"09reed canary grass","Echinochloa",5,"ECHIN4","Grass/grass-like (Graminoids)","Unknown",0,0.1,0.1,0.5
"09reed canary grass","Elymus virginicus",5,"ELVI3","Grass/grass-like (Graminoids)","Native",0,0.1,0.1,0.5
"09reed canary grass","Carex",5,"CAREX","Grass/grass-like (Graminoids)","Unknown",0,0,0.3,0.5
"09reed canary grass","Carex hystericina",5,"CAHY4","Grass/grass-like (Graminoids)","Native",0,0,0.5,1
"09reed canary grass","Carex retrorsa",5,"CARE4","Grass/grass-like (Graminoids)","Native",0,0,0.5,1
"09reed canary grass","Carex stipata",5,"CAST5","Grass/grass-like (Graminoids)","Native",0,0,0.3,0.5
"09reed canary grass","Cinna arundinacea",5,"CIAR2","Grass/grass-like (Graminoids)","Native",0,0,1,1.5
"09reed canary grass","Cyperus",5,"CYPER","Grass/grass-like (Graminoids)","Unknown",0,0,0.1,0.5
"09reed canary grass","Glyceria striata",5,"GLST","Grass/grass-like (Graminoids)","Native",0,0,0.1,0.5
"09reed canary grass","Phleum pratense",5,"PHPR3","Grass/grass-like (Graminoids)","Introduced",0,0,1,1.5
"09reed canary grass","Poa compressa",5,"POCO","Grass/grass-like (Graminoids)","Introduced",0,0,0.1,0.5
"09reed canary grass","Symphyotrichum puniceum",6,"SYPU","Forb/Herb","Native",0.5,45,0.1,0.5
"09reed canary grass","Verbena hastata",6,"VEHA2","Forb/Herb","Native",0.3,2,0.1,0.5
"09reed canary grass","Eupatorium perfoliatum",6,"EUPE3","Forb/Herb","Native",0.2,2,0.1,0.5
"09reed canary grass","Eutrochium maculatum",6,"EUMA9","Forb/Herb","Native",0.1,3,0.1,0.5
"09reed canary grass","Solidago gigantea",6,"SOGI","Forb/Herb","Native",0.1,1,0.1,0.5
"09reed canary grass","Euthamia graminifolia",6,"EUGR5","Forb/Herb","Native",0,5,0.1,0.5
"09reed canary grass","Ludwigia palustris",6,"LUPA","Forb/Herb","Native",0,4,0.1,0.1
"09reed canary grass","Symphyotrichum lanceolatum",6,"SYLA6","Forb/Herb","Native",0,4,0.1,0.5
"09reed canary grass","Penthorum sedoides",6,"PESE6","Forb/Herb","Native",0,1.5,0.1,0.5
"09reed canary grass","Bidens frondosa",6,"BIFR","Forb/Herb","Native",0,1,0.1,0.5
"09reed canary grass","Cirsium arvense",6,"CIAR4","Forb/Herb","Introduced",0,1,0.1,0.5
"09reed canary grass","Urtica dioica",6,"URDI","Forb/Herb","Native",0,1,0.1,0.5
"09reed canary grass","Asclepias incarnata",6,"ASIN","Forb/Herb","Native",0,0.5,0.1,0.5
"09reed canary grass","Epilobium coloratum",6,"EPCO","Forb/Herb","Native",0,0.5,0.1,0.5
"09reed canary grass","Helianthus giganteus",6,"HEGI","Forb/Herb","Native",0,0.5,0.1,0.5
"09reed canary grass","Impatiens capensis",6,"IMCA","Forb/Herb","Native",0,0.5,0.1,0.5
"09reed canary grass","Boehmeria cylindrica",6,"BOCY","Forb/Herb","Native",0,0.4,0.3,0.5
"09reed canary grass","Lycopus americanus",6,"LYAM","Forb/Herb","Native",0,0.4,0.1,0.5
"09reed canary grass","Mentha arvensis",6,"MEAR4","Forb/Herb","Native",0,0.4,0.4,1
"09reed canary grass","Erigeron canadensis",6,"ERCA20","Forb/Herb","Introduced",0,0.3,0.5,1
"09reed canary grass","Mimulus ringens",6,"MIRI","Forb/Herb","Native",0,0.3,0.1,0.5
"09reed canary grass","Geum aleppicum",6,"GEAL3","Forb/Herb","Native",0,0.2,0.4,1
"09reed canary grass","Iris virginica",6,"IRVI","Forb/Herb","Native",0,0.2,0.1,0.5
"09reed canary grass","Solidago altissima",6,"SOAL6","Forb/Herb","Native",0,0.2,0.1,0.5
"09reed canary grass","Ambrosia trifida",6,"AMTR","Forb/Herb","Native",0,0.1,0.1,0.5
"09reed canary grass","Galium tinctorium",6,"GATI","Forb/Herb","Native",0,0.1,0.3,0.5
"09reed canary grass","Pilea",6,"PILEA","Forb/Herb","Unknown",0,0.1,0.1,0.3
"09reed canary grass","Pycnanthemum virginianum",6,"PYVI","Forb/Herb","Native",0,0.1,0.1,0.5
"09reed canary grass","Scutellaria lateriflora",6,"SCLA2","Forb/Herb","Native",0,0.1,0.1,0.5
"09reed canary grass","Viola blanda",6,"VIBL","Forb/Herb","Native",0,0.1,0.1,0.3
"09reed canary grass","Amaranthus",6,"AMARA","Forb/Herb","Unknown",0,0,0.1,0.5
"09reed canary grass","Bidens tripartita",6,"BITR","Forb/Herb","Native",0,0,0.1,0.5
"09reed canary grass","Circaea canadensis",6,"CICA13","Forb/Herb","Native",0,0,0.3,0.5
"09reed canary grass","Cirsium vulgare",6,"CIVU","Forb/Herb","Introduced",0,0,0.5,1
"09reed canary grass","Erigeron strigosus",6,"ERST3","Forb/Herb","Native",0,0,0.4,1
"09reed canary grass","Erysimum cheiranthoides",6,"ERCH9","Forb/Herb","Introduced",0,0,0.5,1
"09reed canary grass","Geum canadense",6,"GECA7","Forb/Herb","Native",0,0,0.5,1
"09reed canary grass","Lactuca",6,"LACTU","Forb/Herb","Unknown",0,0,0.3,0.5
"09reed canary grass","Lepidium campestre",6,"LECA5","Forb/Herb","Introduced",0,0,0.3,0.5
"09reed canary grass","Lysimachia thyrsiflora",6,"LYTH2","Forb/Herb","Native",0,0,0.5,1
"09reed canary grass","Myosoton aquaticum",6,"MYAQ","Forb/Herb","Introduced",0,0,0.3,0.5
"09reed canary grass","Oenothera biennis",6,"OEBI","Forb/Herb","Native",0,0,0.5,1
"09reed canary grass","Oxalis stricta",6,"OXST","Forb/Herb","Native",0,0,0.4,1
"09reed canary grass","Persicaria lapathifolia",6,"PELA22","Forb/Herb","Native",0,0,0.1,0.5
"09reed canary grass","Persicaria punctata",6,"PEPU18","Forb/Herb","Native",0,0,0.3,0.5
"09reed canary grass","Potentilla norvegica",6,"PONO3","Forb/Herb","Native",0,0,0.5,1
"09reed canary grass","Rumex crispus",6,"RUCR","Forb/Herb","Introduced",0,0,0.5,1
"09reed canary grass","Senecio hieraciifolius",6,"SEHI3","Forb/Herb","Native",0,0,0.5,1
"09reed canary grass","Silene latifolia",6,"SILA21","Forb/Herb","Introduced",0,0,0.3,0.5
"09reed canary grass","Sium suave",6,"SISU2","Forb/Herb","Native",0,0,0.5,1
"09reed canary grass","Sonchus asper",6,"SOAS","Forb/Herb","Introduced",0,0,0.5,1
"09reed canary grass","Torilis japonica",6,"TOJA","Forb/Herb","Introduced",0,0,0.5,1
"09reed canary grass","Verbascum thapsus",6,"VETH","Forb/Herb","Introduced",0,0,0,0.1
"09reed canary grass","Onoclea sensibilis",7,"ONSE","Fern/fern ally","Native",0,2,0.1,0.5
"09reed canary grass","Osmundastrum cinnamomeum",7,"OSCI2","Fern/fern ally","Native",0,1,0.1,0.5
"09reed canary grass","Thelypteris palustris",7,"THPA","Fern/fern ally","Native",0,0,0.3,0.5
"09reed canary grass","Persicaria",,,,,0,0.1,0,
