"cluster","Taxon","order","Plant.Symbol","Plant.Type","Nativity","Cover.Low","Cover.High","Canopy.Bottom","Canopy.Top"
"6","Agrimonia gryposepala",6,"AGGR2","Forb/Herb","Native",0,0.2,0.1,0.5
"6","Circaea canadensis",6,"CICA13","Forb/Herb","Native",0,0.2,0.1,0.5
"6","Prunella vulgaris",6,"PRVU","Forb/Herb","Native",0,0.2,0.1,0.5
"6","Dryopteris carthusiana",7,"DRCA11","Fern/fern ally","Native",0,1.5,0.1,0.5
"6","Pteridium aquilinum",7,"PTAQ","Fern/fern ally","Native",0,0.3,0.1,0.5
"7","Frangula alnus",1,"FRAL4","Tree","Introduced",1.5,5,0.1,0.5
"7","Juniperus virginiana",1,"JUVI","Tree","Native",0.2,1,1,5
"7","Frangula alnus",1,"FRAL4","Tree","Introduced",0.1,1,1,5
"7","Salix eriocephala",1,"SAER","Tree","Native",0,1,1,5
"7","Salix petiolaris",1,"SAPE5","Tree","Native",0,1,1,5
"7","Dasiphora fruticosa",3,"DAFR6","Shrub/Subshrub","Native",5,70,0.5,1
"7","Dasiphora fruticosa",3,"DAFR6","Shrub/Subshrub","Native",0.4,5,0,0.3
"7","Rhamnus alnifolia",3,"RHAL","Shrub/Subshrub","Native",0,1,0.5,1
"7","Cornus obliqua",3,"COOB9","Shrub/Subshrub","Native",0,0.2,0.5,2
"7","Cornus racemosa",3,"CORA6","Shrub/Subshrub","Native",0,0.1,0.1,0.3
"7","Juncus dudleyi",5,"JUDU2","Grass/grass-like (Graminoids)","Native",0.3,1,0.1,0.5
"7","Carex lasiocarpa",5,"CALA11","Grass/grass-like (Graminoids)","Native",0,55,0.4,1
"7","Schoenoplectus pungens",5,"SCPU10","Grass/grass-like (Graminoids)","Native",0,20,0.4,1
"7","Carex pellita",5,"CAPE42","Grass/grass-like (Graminoids)","Native",0,10,0.1,0.5
"7","Carex hystericina",5,"CAHY4","Grass/grass-like (Graminoids)","Native",0,5,0.3,0.5
"7","Eleocharis palustris",5,"ELPA3","Grass/grass-like (Graminoids)","Native",0,5,0.3,0.5
"7","Schoenoplectus acutus",5,"SCAC3","Grass/grass-like (Graminoids)","Native",0,2,0.5,1.5
"7","Eleocharis elliptica",5,"ELEL4","Grass/grass-like (Graminoids)","Native",0,1.5,0.1,0.3
"7","Carex leptalea",5,"CALE10","Grass/grass-like (Graminoids)","Native",0,1,0.2,0.4
"7","Cladium mariscoides",5,"CLMA","Grass/grass-like (Graminoids)","Native",0,1,0.4,1
"7","Juncus brachycephalus",5,"JUBR2","Grass/grass-like (Graminoids)","Native",0,1,0.2,0.4
"7","Juncus nodosus",5,"JUNO2","Grass/grass-like (Graminoids)","Native",0,1,0.4,1
"7","Carex cryptolepis",5,"CACR9","Grass/grass-like (Graminoids)","Native",0,0.5,0.3,0.5
"7","Glyceria striata",5,"GLST","Grass/grass-like (Graminoids)","Native",0,0.4,0.4,1
"7","Typha angustifolia",5,"TYAN","Grass/grass-like (Graminoids)","Introduced",0,0.4,0.5,1
"7","Rhynchospora capillacea",5,"RHCA11","Grass/grass-like (Graminoids)","Native",0,0.3,0.1,0.3
"7","Carex flava",5,"CAFL4","Grass/grass-like (Graminoids)","Native",0,0.2,0.1,0.5
"7","Muhlenbergia glomerata",5,"MUGL3","Grass/grass-like (Graminoids)","Native",0,0.2,0.4,1
"7","Scirpus",5,"SCIRP","Grass/grass-like (Graminoids)","Native",0,0.2,0.1,0.5
"7","Eutrochium maculatum",6,"EUMA9","Forb/Herb","Native",0.3,1,0.1,0.5
"7","Liatris spicata",6,"LISP","Forb/Herb","Native",0,60,0.1,0.5
"7","Lobelia spicata",6,"LOSP","Forb/Herb","Native",0,1,0.1,0.5
"7","Lythrum salicaria",6,"LYSA2","Forb/Herb","Introduced",0,1,0.3,0.5
"7","Thalictrum dasycarpum",6,"THDA","Forb/Herb","Native",0,1,0.1,0.5
"7","Lysimachia quadriflora",6,"LYQU","Forb/Herb","Native",0,0.4,0.3,0.5
"7","Cirsium muticum",6,"CIMU","Forb/Herb","Native",0,0.2,0.4,1
"7","Pycnanthemum virginianum",6,"PYVI","Forb/Herb","Native",0,0.2,0.3,0.5
"7","Solidago gigantea",6,"SOGI","Forb/Herb","Native",0,0.2,0.2,0.4
"7","Asclepias incarnata",6,"ASIN","Forb/Herb","Native",0,0.1,0.4,1
"7","Cypripedium candidum",6,"CYCA5","Forb/Herb","Native",0,0.1,0.3,0.5
"7","Eupatorium perfoliatum",6,"EUPE3","Forb/Herb","Native",0,0.1,0.5,1
"7","Hypericum fraseri",6,"HYFR5","Forb/Herb","Native",0,0.1,0.1,0.3
"7","Lycopus americanus",6,"LYAM","Forb/Herb","Native",0,0.1,0.2,0.4
"7","Rudbeckia hirta",6,"RUHI2","Forb/Herb","Native",0,0.1,0.5,1
"7","Selaginella eclipes",7,"SEEC","Fern/fern ally","Native",0,0.1,0,0.1
"7","Thelypteris palustris",7,"THPA","Fern/fern ally","Native",0,0.1,0.3,0.5
"8","Salix petiolaris",1,"SAPE5","Tree","Native",0,30,2,5
"8","Salix eriocephala",1,"SAER","Tree","Native",0,25,2,5
"8","Salix discolor",1,"SADI","Tree","Native",0,10,1,4
"8","Frangula alnus",1,"FRAL4","Tree","Introduced",0,5,1,5
"8","Salix eriocephala",1,"SAER","Tree","Native",0,1,0.1,0.5
"8","Ulmus americana",1,"ULAM","Tree","Native",0,1,0.1,0.5
"8","Salix interior",1,"SAIN3","Tree","Native",0,0.2,0.1,0.5
"8","Cornus racemosa",3,"CORA6","Shrub/Subshrub","Native",1.5,30,0.5,2
"8","Cornus alba",3,"COAL80","Shrub/Subshrub","Native",0,45,1,2
"8","Cornus obliqua",3,"COOB9","Shrub/Subshrub","Native",0,25,1,2
"8","Salix myricoides",3,"SAMY2","Shrub/Subshrub","Native",0,15,0.5,2
"8","Salix sericea",3,"SASE","Shrub/Subshrub","Native",0,10,0.5,2
"8","Spiraea alba",3,"SPAL2","Shrub/Subshrub","Native",0,5,0,0.3
"8","Ribes hirtellum",3,"RIHI","Shrub/Subshrub","Native",0,3,0,0.3
"8","Physocarpus opulifolius",3,"PHOP","Shrub/Subshrub","Native",0,2,0.5,2
"8","Ribes hirtellum",3,"RIHI","Shrub/Subshrub","Native",0,1.5,0.5,2
"8","Spiraea alba",3,"SPAL2","Shrub/Subshrub","Native",0,1.5,0.5,1
"8","Salix",3,"SALIX","Shrub/Subshrub","Unknown",0,1,0.5,2
"8","Cornus",3,"CORNU","Shrub/Subshrub","Unknown",0,0.2,0.5,2
"8","Dasiphora fruticosa",3,"DAFR6","Shrub/Subshrub","Native",0,0.2,0,0.3
"8","Galium aparine",4,"GAAP2","Vine/Liana","Native",0,5,0.3,0.5
"8","Apios americana",4,"APAM","Vine/Liana","Native",0,1,0.1,0.5
"8","Lathyrus palustris",4,"LAPA4","Vine/Liana","Native",0,1,0.5,1
"8","Solanum dulcamara",4,"SODU","Vine/Liana","Introduced",0,1,0.1,0.5
"8","Parthenocissus quinquefolia",4,"PAQU2","Vine/Liana","Native",0,0.3,0,0.1
"8","Lathyrus",4,"LATHY","Vine/Liana","Unknown",0,0.2,0.1,0.5
"8","Carex stricta",5,"CAST8","Grass/grass-like (Graminoids)","Native",40,85,0.1,0.5
"8","Calamagrostis canadensis",5,"CACA4","Grass/grass-like (Graminoids)","Native",5,15,0.1,0.5
"8","Carex trichocarpa",5,"CATR8","Grass/grass-like (Graminoids)","Native",0,30,0.1,0.5
"8","Bromus ciliatus",5,"BRCI2","Grass/grass-like (Graminoids)","Native",0,5,0.4,1
"8","Carex",5,"CAREX","Grass/grass-like (Graminoids)","Unknown",0,4,0.1,0.5
"8","Carex pellita",5,"CAPE42","Grass/grass-like (Graminoids)","Native",0,2,0.3,0.5
"8","Phalaris arundinacea",5,"PHAR3","Grass/grass-like (Graminoids)","Native",0,2,0.1,0.5
"8","Glyceria striata",5,"GLST","Grass/grass-like (Graminoids)","Native",0,1.5,0.3,0.5
"8","Carex comosa",5,"CACO8","Grass/grass-like (Graminoids)","Native",0,1,0.1,0.5
"8","Carex stipata",5,"CAST5","Grass/grass-like (Graminoids)","Native",0,1,0.1,0.5
"8","Carex brunnescens",5,"CABR15","Grass/grass-like (Graminoids)","Native",0,0.3,0.5,1
"8","Carex hystericina",5,"CAHY4","Grass/grass-like (Graminoids)","Native",0,0.3,0.1,0.3
"8","Elymus trachycaulus",5,"ELTR7","Grass/grass-like (Graminoids)","Native",0,0.3,0.5,1
"8","Carex prairea",5,"CAPR6","Grass/grass-like (Graminoids)","Native",0,0.2,0.1,0.5
"8","Eutrochium maculatum",6,"EUMA9","Forb/Herb","Native",0.3,15,0.1,0.5
"8","Eupatorium perfoliatum",6,"EUPE3","Forb/Herb","Native",0.3,2,0.1,0.5
"8","Pycnanthemum virginianum",6,"PYVI","Forb/Herb","Native",0.2,2,0.1,0.5
"8","Symphyotrichum puniceum",6,"SYPU","Forb/Herb","Native",0,25,0.5,1
"8","Solidago",6,"SOLID","Forb/Herb","Unknown",0,5,0.1,0.5
"8","Solidago patula",6,"SOPA2","Forb/Herb","Native",0,5,0.2,0.4
"8","Cirsium muticum",6,"CIMU","Forb/Herb","Native",0,3,0.3,1
"8","Monarda fistulosa",6,"MOFI","Forb/Herb","Native",0,3,0.1,0.5
"8","Zizia aurea",6,"ZIAU","Forb/Herb","Native",0,3,0.1,0.5
"8","Hydrocotyle americana",6,"HYAM","Forb/Herb","Native",0,2,0,0.1
"8","Lycopus americanus",6,"LYAM","Forb/Herb","Native",0,2,0.3,0.5
"8","Thalictrum dasycarpum",6,"THDA","Forb/Herb","Native",0,2,0.4,1
"8","Angelica atropurpurea",6,"ANAT","Forb/Herb","Native",0,1.5,0.1,0.5
"8","Impatiens capensis",6,"IMCA","Forb/Herb","Native",0,1.5,0.3,0.5
"8","Iris virginica",6,"IRVI","Forb/Herb","Native",0,1.5,0.1,0.5
"8","Lemna",6,"LEMNA","Forb/Herb","Native",0,1,0.1,0.5
"8","Lycopus",6,"LYCOP4","Forb/Herb","Unknown",0,1,0.1,0.5
"8","Solidago canadensis",6,"SOCA6","Forb/Herb","Native",0,1,0.5,1
"8","Caltha palustris",6,"CAPA5","Forb/Herb","Native",0,0.5,0.1,0.2
"8","Symplocarpus foetidus",6,"SYFO","Forb/Herb","Native",0,0.5,0.1,0.5
"8","Asclepias incarnata",6,"ASIN","Forb/Herb","Native",0,0.3,0.5,1
"8","Cardamine",6,"CARDA","Forb/Herb","Unknown",0,0.3,0.1,0.3
"8","Chelone obliqua",6,"CHOB3","Forb/Herb","Native",0,0.3,0.5,1
"8","Galium boreale",6,"GABO2","Forb/Herb","Native",0,0.3,0.1,0.3
"8","Lycopus uniflorus",6,"LYUN","Forb/Herb","Native",0,0.3,0.1,0.3
"8","Mentha arvensis",6,"MEAR4","Forb/Herb","Native",0,0.3,0.3,0.5
"8","Ranunculus",6,"RANUN","Forb/Herb","Unknown",0,0.3,0,0.1
"8","Ranunculus pensylvanicus",6,"RAPE2","Forb/Herb","Native",0,0.3,0,0.1
"8","Rumex altissimus",6,"RUAL4","Forb/Herb","Native",0,0.3,1,1.5
"8","Solidago gigantea",6,"SOGI","Forb/Herb","Native",0,0.3,0.5,1
"8","Verbena hastata",6,"VEHA2","Forb/Herb","Native",0,0.3,0.5,1
"8","Anemone canadensis",6,"ANCA8","Forb/Herb","Native",0,0.2,0.1,0.5
"8","Cicuta maculata",6,"CIMA2","Forb/Herb","Native",0,0.2,0.1,0.5
"8","Cirsium",6,"CIRSI","Forb/Herb","Unknown",0,0.2,0.1,0.5
"8","Lythrum salicaria",6,"LYSA2","Forb/Herb","Introduced",0,0.2,0.1,0.5
"8","Micranthes pensylvanica",6,"MIPE4","Forb/Herb","Native",0,0.2,0.1,0.5
"8","Packera",6,"PACKE","Forb/Herb","Native",0,0.2,0.1,0.5
"8","Symphyotrichum novae-angliae",6,"SYNO2","Forb/Herb","Native",0,0.2,0.1,0.5
"8","Vernonia missurica",6,"VEMI2","Forb/Herb","Native",0,0.2,0.1,0.5
"8","Onoclea sensibilis",7,"ONSE","Fern/fern ally","Native",1,15,0.1,0.5
"8","Thelypteris palustris",7,"THPA","Fern/fern ally","Native",0,2,0.1,0.5
"8","Persicaria",,,,,0,0.3,0.1,0.3
